idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
49705	420,38	3112,09	209,52	2932,37	33,33	19,18	19,18	10,63	21,25	0
49706	420,38	2612,61	2580,34	32,33	33,33	0,06	0,06	0	0	0
49707	420,38	1176,27	1205,35	31,33	33,33	0	0	60,42	120,84	0
49708	420,38	6469,36	-3	7081,04	33,33	608,69	608,69	0	0	0
49709	184,28	1882,96	953,08	977,93	33,33	0	0	48,05	96,11	0
49710	184,28	7691,54	8505,98	29,33	33,33	418,23	418,23	425,55	851,1	0
49711	184,28	3173,39	1198,55	2034,91	33,33	0	0	60,08	120,16	0
49712	355,69	111,54	84,58	31,33	33,33	0	0	4,38	8,76	0
49713	355,69	3270,31	3482,02	30,33	33,33	0	0	131,88	263,76	110,17
49714	355,69	2208,38	904,26	1421,93	33,33	0	0	0	0	117,81
49715	755,2	2092,69	2207,3	31,33	33,33	0	0	88,3	176,59	57,64
49716	755,2	1935,55	0	1935,55	33,33	0	0	0	0	0
49717	755,2	1185,5	1215,07	31,33	33,33	0	0	60,9	121,81	0
49718	755,2	3058,7	3187,86	30,33	33,33	0	0	159,49	318,99	0
49719	755,2	1201,22	1232,99	31,33	33,33	0	0	60,9	121,81	2,2
49720	755,2	5327,85	5578,81	29,33	33,33	1,15	1,15	279,14	558,28	0
49721	755,2	6631,48	6979,24	28,33	33,33	0,95	0,95	333,16	666,32	41,99
49722	847,83	2445,19	492,48	2017,25	33,33	0	0	0	0	64,54
49723	847,83	1443,29	1486,43	31,33	33,33	0	0	74,47	148,94	0
49724	536,27	5550,31	5850,53	29,33	33,33	36,04	36,04	235,09	470,18	58,41
49725	536,27	931,25	946,28	32,33	33,33	0	0	47,36	94,73	0
49726	536,27	3015,14	1088,25	1926,89	33,33	0	0	0	0	0
49727	4086,2	11978,43	-4	13766,08	33,33	1783,65	1783,65	0	0	0
49728	324,19	309,32	295,09	29,33	33,33	0	0	15,1	30,21	0
49729	324,19	756,72	759,65	35,5	41,5	0	0	38,43	76,86	0
49730	324,19	1922,97	2057,27	29,33	33,33	0	0	65,45	130,91	98,18
49731	413,19	2397,95	2621,34	29,33	33,33	0	0	55,6	111,2	197,13
49732	413,19	978,54	-2	980,54	33,33	0	0	0	0	0
49733	839,2	6520,68	7486,96	31,33	33,33	623,16	623,16	374,45	748,9	0
49734	839,2	2232,22	2484,32	72,42	78,42	0	0	0	0	324,52
49735	839,2	534,44	532,7	31,33	33,33	0	0	25,03	50,07	4,56
49736	209,46	467,07	501,45	31,33	33,33	0	0	0	0	65,71
49737	209,46	2843,66	1007,89	1967,31	33,33	0	0	0	0	131,55
49738	209,46	4746,57	3476,56	1468,69	33,33	24,46	24,46	174,23	348,46	0
49739	209,46	561,9	609	32,33	33,33	0	0	0	0	79,43
49740	549,9	2395,55	493,48	1926,89	33,33	0	0	24,82	49,65	0
49741	651,06	2510,72	-4	2514,72	33,33	0	0	0	0	0
49742	415,25	4548,9	5047,49	29,33	33,33	202,92	202,92	0	0	325
49743	415,25	799,37	816,11	30,33	33,33	0	0	37,13	74,27	9,94
49744	415,25	2188,33	2264,58	37,33	41,33	0	0	113,58	227,16	0
49745	533,85	1080,6	98,09	987,56	33,33	0	0	5,05	10,11	0
49746	533,85	1925,89	-2	1927,89	33,33	0	0	0	0	0
49747	533,85	1679,97	1737,78	29,33	33,33	0	0	87,14	174,28	0
49748	533,85	2974,16	3098,98	30,33	33,33	0	0	155,15	310,3	0
49749	360,56	1928,55	-6	1934,55	33,33	0	0	0	0	0
49750	360,56	7971,36	6239,74	3153,7	33,33	1109,95	1109,95	312,14	624,27	0
49751	360,56	244,73	228,1	28,33	33,33	0	0	11,71	23,41	0
49752	360,56	971,34	988,43	32,33	33,33	0	0	49,42	98,84	0
49753	301,91	1331,36	1367,45	32,33	33,33	0	0	68,42	136,85	0
49754	301,91	2672,43	2774,28	37,17	41,17	0	0	139,01	278,03	0
49755	467,35	1603,83	1657,73	29,33	33,33	0	0	83,24	166,47	0
49756	467,35	1528,61	1721,6	31,33	33,33	0	0	0	0	224,33
49757	467,35	1703,34	1908,21	44,5	49,5	0	0	0	0	249,37
49758	833,68	3314,87	3630,24	28,33	33,33	0	0	80,87	161,74	262,83
49759	833,68	1098,95	123,77	981,57	33,33	0	0	6,39	12,78	0
49760	535,2	1102,3	1233,04	30,33	33,33	0	0	0	0	161,08
49761	523,79	2083,64	2160,48	31,33	33,33	0	0	108,17	216,35	0
49762	523,79	7894,95	8782,05	29,33	33,33	477,08	477,08	439,35	878,71	0
49763	523,79	983,93	-2	985,93	33,33	0	0	0	0	0
49764	398,95	5728,19	-5	6226,55	33,33	493,37	493,37	0	0	0
49765	398,95	950,62	956,69	31,33	33,33	0	0	37,4	74,81	0
49766	398,95	1830,85	1895,44	30,33	33,33	0	0	94,92	189,84	0
49767	813,99	8381,7	9630,67	31,33	33,33	828,51	828,51	451,8	903,59	0
49768	813,99	11882,16	12115,33	1004,42	33,33	252,25	252,25	10,34	20,69	975
49769	813,99	15788,98	19029,64	31,33	33,33	3263,72	3263,72	8,27	16,55	0
49770	346,08	2234,83	2320,68	30,33	33,33	0	0	116,18	232,37	0
49771	346,08	204,7	95,92	115,66	37,42	0	0	4,06	8,12	2,82
49772	346,08	30,33	-2	32,33	33,33	0	0	0	0	0
49773	346,08	1100,03	1039,46	112,59	33,33	0	0	52,02	104,05	0
49774	292,19	3221,01	498,27	2774,29	33,33	51,55	51,55	0	0	0
49775	292,19	965,95	-2	967,95	33,33	0	0	0	0	0
49776	292,19	1209,83	924,96	406,03	33,33	0	0	0	0	121,15
49777	292,19	9268,06	8457,91	1942,79	33,33	732,13	732,13	400,52	801,03	0
49778	261,29	845,13	856,73	31,33	33,33	0	0	42,94	85,87	0
49779	261,29	1470,21	1514,76	31,33	33,33	0	0	75,89	151,78	0
49780	261,29	7501,62	4001,17	4037,49	33,33	212,04	212,04	0	0	325
49781	532,97	1967,97	2039,83	30,33	33,33	0	0	102,19	204,38	0
49782	532,97	1143,88	1172,37	30,33	33,33	0	0	58,82	117,64	0
49783	412,01	1609,72	1661,57	31,33	33,33	0	0	83,18	166,36	0
49784	412,01	4894,49	3363,33	1748,86	33,33	49,19	49,19	168,52	337,03	0
49785	412,01	1775,1	1836,86	30,33	33,33	0	0	92,09	184,19	0
49786	412,01	4807,53	5059,57	30,33	33,33	29,25	29,25	253,13	506,26	0
49787	285,34	4073,71	3253,34	983,33	33,33	0	0	162,97	325,93	0
49788	285,34	2201,85	2494	32,33	33,33	0	0	0	0	324,48
49789	285,34	914,17	930,62	30,33	33,33	0	0	46,78	93,56	0
49790	285,34	1906,03	2058,76	30,33	33,33	0	0	53,26	106,52	129,81
49791	332,82	738,07	744,09	31,33	33,33	0	0	37,35	74,71	0
49792	332,82	5241,83	5582,36	30,33	33,33	16,16	16,16	232,2	464,41	122,5
49793	332,82	3401,49	3548,69	30,33	33,33	0	0	177,53	355,07	0
49794	332,82	6699,71	7365,95	29,33	33,33	327,08	327,08	368,5	737	0
49795	364,93	963,54	-4	967,54	33,33	0	0	0	0	0
49796	364,93	2664,14	2864,41	31,33	33,33	0	0	88,23	176,46	143,37
49797	364,93	3052,96	3201,19	30,33	33,33	0	0	148,82	297,64	29,74
49798	364,93	7206,33	7047,22	963,54	33,33	357,41	357,41	294,09	588,19	152,93
49799	427,49	1756,32	596,18	1238,68	33,33	0	0	0	0	78,54
49800	427,49	1022,38	1042,21	32,33	33,33	0	0	52,16	104,32	0
49801	472,39	979,44	-4	983,44	33,33	0	0	0	0	0
49802	472,39	27280,19	26415,33	5612,15	33,33	3299,11	3299,11	1123,18	2246,36	325
49803	472,39	2309,21	-4	2313,21	33,33	0	0	0	0	0
49804	868,44	2249,79	969,91	1279,88	33,33	0	0	0	0	0
49805	868,44	27904,4	36410,97	30,33	33,33	6716,1	6716,1	1820,8	3641,6	0
49806	324,43	869,5	881,28	32,33	33,33	0	0	44,11	88,23	0
49807	324,43	997,22	29,68	967,54	33,33	0	0	0	0	0
49808	324,43	1082,56	1130,47	30,33	33,33	0	0	43,19	86,39	35,05
49809	324,43	966,54	-2	968,54	33,33	0	0	0	0	0
49810	1062,21	1885,33	-3	1888,33	33,33	0	0	0	0	0
49811	1062,21	1947,54	1014,53	983,93	33,33	0	0	50,93	101,85	0
49812	1062,21	2172,49	2256,21	29,33	33,33	0	0	113,06	226,12	0
49813	1062,21	2105,25	1188,23	976,93	33,33	0	0	59,91	119,82	0
49814	1062,21	155,64	144,78	30,33	33,33	0	0	0	0	19,47
49815	1062,21	6280,94	6665,26	29,33	33,33	0,24	0,24	283,25	566,5	130,17
49816	1062,21	1209,49	1240,27	31,33	33,33	0	0	62,11	124,23	0
49817	1683,98	1933,11	-6	1939,11	33,33	0	0	0	0	0
49818	1683,98	7856,12	8096,89	741,79	33,33	623,29	623,29	34,27	68,55	325
49819	1683,98	1272,36	1306,4	31,33	33,33	0	0	65,37	130,74	0
49820	1683,98	1030,25	1092,25	32,33	33,33	0	0	29,79	59,58	64,54
49821	1683,98	1878,65	2126,85	29,33	33,33	0	0	0	0	277,53
49822	1683,98	1812,53	1852,79	52,83	57,83	0	0	93,09	186,18	0
49823	1683,98	5200,09	3741,08	1902,75	33,33	67,77	67,77	0	0	375,98
49824	1683,98	5397,15	6031,7	29,33	33,33	13,88	13,88	0	0	650
49825	411,19	10099,09	-3	11456,48	33,33	1354,39	1354,39	0	0	0
49826	411,19	12701,97	6768,61	8624,96	33,33	2366,6	2366,6	0	0	325
49827	411,19	8875,37	10104,98	31,33	33,33	610,94	610,94	0	0	650
49828	421,65	2688,38	2973,27	29,33	33,33	0	0	45,76	91,52	268,46
49829	421,65	2797,06	1338,94	1525,52	82,33	0	0	67,4	134,79	0
49830	421,65	3473,17	3820,44	29,33	33,33	0	0	75,52	151,04	301,08
49831	421,65	2462,59	2751,82	30,33	33,33	0	0	24,26	48,52	295,31
49832	402,27	2615,17	2893,88	31,33	33,33	0	0	41,59	83,18	268,46
49833	402,27	533,69	527,8	32,33	33,33	0	0	26,44	52,88	0
49834	402,27	1663,94	1717,53	32,33	33,33	0	0	85,93	171,85	0
49835	480,71	6114,22	6543,23	30,33	33,33	132,08	132,08	327,26	654,52	0
49836	480,71	28,33	-3	31,33	33,33	0	0	0	0	0
49837	480,71	1332,97	1379,89	30,33	33,33	0	0	64,16	128,32	13,09
49838	480,71	27,33	-4	31,33	33,33	0	0	0	0	0
49839	401,53	2532,16	2824,83	32,33	33,33	0	0	0	0	325
49840	401,53	2012,84	2084,8	32,33	33,33	0	0	104,29	208,58	0
49841	401,53	285,58	295,74	29,33	33,33	0	0	0	0	39,49
49842	401,53	558,41	553,81	32,33	33,33	0	0	27,74	55,48	0
49843	564,76	1236,66	1372,21	30,33	33,33	0	0	8,22	16,45	157,66
49844	564,76	977,31	-2	979,31	33,33	0	0	0	0	0
49845	564,76	3760,12	3925,14	31,33	33,33	0	0	196,36	392,71	0
49846	518,65	463,49	453,91	32,33	33,33	0	0	22,75	45,49	0
49847	518,65	210	204,51	32,33	33,33	0	0	0	0	26,85
49848	518,65	998,82	-2	1000,82	33,33	0	0	0	0	0
49849	518,65	2311,25	-7	2318,25	49,67	0	0	0	0	0
49850	481,68	2342,67	2433,14	31,33	33,33	0	0	121,81	243,61	0
49851	481,68	931,89	948,11	31,33	33,33	0	0	47,56	95,11	0
49852	481,68	3350,8	3306,6	209,69	33,33	0	0	165,48	330,96	0
49853	392,06	5668,63	6139,44	31,33	33,33	96,59	96,59	80,56	161,11	325
49854	392,06	2621,62	2898,69	29,33	33,33	0	0	44,59	89,18	261,81
49855	392,06	2912,37	2767,89	283,07	33,33	0	0	138,59	277,19	0
49856	392,06	927,68	942,52	32,33	33,33	0	0	47,18	94,35	0
49857	294,28	470,66	447,9	45,5	49,5	0	0	22,75	45,49	0
49858	294,28	978,54	-2	980,54	33,33	0	0	0	0	0
49859	294,28	968,28	988,73	29,33	33,33	0	0	49,79	99,57	0
49860	294,28	978,54	-2	980,54	33,33	0	0	0	0	0
49861	458,39	2283,02	1297,09	985,93	33,33	0	0	0	0	0
49862	458,39	1068,14	82,21	985,93	33,33	0	0	0	0	0
49863	458,39	1857,7	997,29	990,57	33,33	0	0	0	0	130,17
49864	458,39	2752,84	1201,55	1585,33	33,33	9,01	9,01	25,03	50,07	0
49865	410,85	5210,47	2400,1	2984,13	33,33	173,76	173,76	0	0	0
49866	410,85	3178,77	-1	3228,62	33,33	48,86	48,86	0	0	0
49867	512,68	2922,25	3043,18	31,33	33,33	0	0	152,26	304,52	0
49868	512,68	2757,31	-5	2771,99	33,33	9,68	9,68	0	0	0
49869	169,78	4421,87	4794,48	27,33	33,33	0	0	140,32	280,64	259,62
49870	169,78	2211,11	2294,61	31,33	33,33	0	0	114,83	229,66	0
49871	169,78	1790,73	991,53	849,12	33,33	0	0	49,93	99,85	0
49872	169,78	951,97	971,56	29,33	33,33	0	0	48,93	97,86	0
49873	638,82	2346,66	2487,11	31,33	33,33	0	0	94,96	189,92	76,82
49874	638,82	511,45	555,36	29,33	33,33	0	0	0	0	73,24
49875	638,82	4319,07	3753,78	981,44	33,33	29,99	29,99	61,16	122,31	325
49876	638,82	928,89	946,11	30,33	33,33	0	0	47,56	95,11	0
49877	638,82	930,26	936,98	40,58	45,58	0	0	47,3	94,6	0
49878	638,82	924,01	940,98	30,33	33,33	0	0	47,3	94,6	0
49879	425,27	2389,6	2481,39	32,33	33,33	0	0	124,12	248,24	0
49880	425,27	706,63	778,25	30,33	33,33	0	0	0	0	101,95
49881	1050,8	1043,33	1074,74	29,33	33,33	0	0	49,93	99,85	10,82
49882	384,29	4223,97	-1	4333	33,33	108,03	108,03	0	0	0
49883	384,29	1639,48	1692,94	31,33	33,33	0	0	84,8	169,59	0
49884	767,46	1443,29	1486,43	31,33	33,33	0	0	74,47	148,94	0
49885	767,46	3761,14	1714,7	2143,91	33,33	11,54	11,54	85,94	171,87	0
49886	399,05	1928,55	-6	1934,55	33,33	0	0	0	0	0
49887	399,05	3405,5	2551,95	981,44	33,33	0	0	127,9	255,8	0
49888	399,05	2125,9	2206,08	30,33	33,33	0	0	110,5	221,01	0
49889	399,05	1014,37	1041,47	32,33	33,33	0	0	47,56	95,11	11,88
49890	587,72	2372,47	1581,25	997,82	33,33	0	0	0	0	206,6
49891	587,72	1487,28	513,27	999,82	33,33	0	0	25,81	51,63	0
49892	587,72	2313,67	1362,75	1019,66	58,17	0	0	68,74	137,48	0
49893	587,72	1847,95	-4	1851,95	33,33	0	0	0	0	0
49894	400,43	2052,35	-2	2054,35	33,33	0	0	0	0	0
49895	400,43	2837,5	947,6	1937,53	33,33	0	0	47,63	95,26	0
49896	400,43	477,31	470,71	30,33	33,33	0	0	23,74	47,47	0
49897	400,43	8121,91	7884,37	966,95	33,33	334,99	334,99	394,42	788,84	0
49898	236,58	1517,06	1565,19	30,33	33,33	0	0	78,46	156,92	0
49899	236,58	27,33	-4	31,33	33,33	0	0	0	0	0
49900	313,67	1136,34	1165,64	29,33	33,33	0	0	58,63	117,26	0
49901	313,67	1770,17	1832,83	29,33	33,33	0	0	91,99	183,98	0
49902	313,67	1299,8	1336,44	30,33	33,33	0	0	66,97	133,94	0
49903	320,25	3775,99	1930,24	1942,76	70,08	0	0	97,01	194,02	0
49904	320,25	3300,65	484,48	2880,71	49,83	0	0	0	0	64,54
49905	381,25	1125,5	1161,26	31,33	33,33	0	0	52,58	105,16	14,52
49906	381,25	2061,45	-2	2063,45	33,33	0	0	0	0	0
49907	381,25	2726,13	1937,79	982,44	33,33	0	0	25,38	50,75	168,73
49908	631,74	3104,45	3236,07	30,33	33,33	0	0	161,95	323,91	0
49909	631,74	1266,28	1294	37,33	41,33	0	0	65,05	130,1	0
49910	631,74	2068,73	2163,33	30,33	33,33	0	0	98,09	196,18	26,85
49911	631,74	1818,76	1883,87	29,33	33,33	0	0	94,44	188,89	0
49912	448,21	1484,99	504,45	980,54	33,33	0	0	0	0	0
49913	448,21	2328,84	1419,31	980,54	33,33	0	0	71,02	142,03	0
49914	448,21	1073,12	1095,57	32,33	33,33	0	0	54,78	109,56	0
49915	248,98	2980,19	2085,86	998,82	33,33	0	0	104,49	208,99	0
49916	248,98	1936,9	1007,9	979,54	33,33	0	0	50,55	101,09	0
49917	248,98	2180,59	1266,73	977,54	33,33	0	0	63,69	127,37	0
49918	248,98	4757,11	5284,06	28,33	33,33	0	0	72,58	145,17	482,7
49919	746,45	893,05	992,53	30,33	33,33	0	0	0	0	129,81
49920	746,45	12806,13	15971,45	30,33	33,33	2396,83	2396,83	798,82	1597,65	0
49921	746,45	980,93	-4	984,93	33,33	0	0	0	0	0
49922	140,84	5207,61	5842,44	29,33	33,33	14,17	14,17	0	0	650
49923	140,84	2411,78	2492,17	44,67	49,67	0	0	125,06	250,12	0
49924	140,84	1003,24	-4	1007,24	33,33	0	0	0	0	0
49925	140,84	1496,31	-7	1503,31	49,67	0	0	0	0	0
49926	386,78	982,44	-2	984,44	33,33	0	0	0	0	0
49927	386,78	2178,68	2260,47	31,33	33,33	0	0	113,12	226,25	0
49928	386,78	972,33	-4	976,33	33,33	0	0	0	0	0
49929	386,78	3069,89	3371,53	52	58	28,63	28,63	0	0	325
49930	245,25	2150,49	2213,31	31,33	33,33	0	0	67,97	135,94	26,18
49931	245,25	2278,87	2415,71	32,33	33,33	0	0	90,63	181,25	78,54
49932	320,45	1920,75	-6	1926,75	33,33	0	0	0	0	0
49933	320,45	2167,18	2418,68	31,33	33,33	0	0	19,99	39,99	262,83
49934	320,45	3281,81	3421,66	31,33	33,33	0	0	171,18	342,37	0
49935	320,45	1239,68	-2	1241,68	33,33	0	0	0	0	0
49936	364,79	2572,21	2674,71	31,33	33,33	0	0	133,84	267,67	0
49937	364,79	992,64	-4	996,64	33,33	0	0	0	0	0
49938	364,79	1960,95	2030,12	32,33	33,33	0	0	101,51	203,01	0
49939	632,74	2985,67	3269,18	30,33	33,33	0	0	69,72	139,43	244,12
49940	632,74	1053,43	1075,99	31,33	33,33	0	0	53,9	107,8	0
49941	632,74	2178,39	2324,63	27,33	33,33	0	0	81,2	162,41	92,37
49942	468,84	2807,34	2963,44	31,33	33,33	0	0	123,71	247,43	63,72
49943	468,84	1222,71	293,89	967,54	33,33	0	0	0	0	38,73
49944	468,84	1337,12	1378,05	29,33	33,33	0	0	68,62	137,24	1,64
49945	468,84	4027,9	4209,33	29,33	33,33	0	0	210,77	421,53	0
49946	641,46	202,33	197	31,33	33,33	0	0	0	0	26
49947	641,46	51,1	19,8	32,33	33,33	0	0	1,04	2,08	0
49948	641,46	2163,46	2009,67	348,87	33,33	0	0	41,69	83,38	153,39
49949	641,46	1573,06	695,97	967,95	33,33	0	0	0	0	90,87
49950	641,46	1764,78	1993,06	31,33	33,33	0	0	0	0	259,62
49951	641,46	976,94	995,53	31,33	33,33	0	0	49,93	99,85	0
49952	641,46	261,55	264,68	30,33	33,33	0	0	0,92	1,84	32,54
49953	641,46	1464,99	1543	31,33	33,33	0	0	57,27	114,55	52,07
49954	283,77	1933,53	-4	1937,53	33,33	0	0	0	0	0
49955	283,77	3897,49	4072,06	29,33	33,33	0	0	203,9	407,81	0
49956	283,77	1926,17	-8	1934,17	37,42	0	0	0	0	0
49957	283,77	6037,09	5582,18	986,56	33,33	252,4	252,4	279,26	558,52	0
49958	761,74	166,24	158,56	29,33	33,33	0	0	0	0	21,65
49959	761,74	1314,15	1479,44	28,33	33,33	0	0	0	0	193,63
49960	761,74	1414,96	501	979,61	33,33	0	0	0	0	65,65
49961	761,74	1277,4	1435,76	29,33	33,33	0	0	0	0	187,69
49962	761,74	1763,48	1829,97	29,33	33,33	0	0	89,37	178,73	6,45
49963	761,74	371,48	390,12	32,33	33,33	0	0	0	0	50,98
49964	331,65	2675,07	1713,45	1047,39	33,33	0	0	85,77	171,55	0
49965	331,65	1589,65	1639,33	32,33	33,33	0	0	82,02	164,03	0
49966	331,65	21,33	-8	29,33	33,33	0	0	0	0	0
49967	331,65	4981,66	1776,04	3461,91	33,33	63,1	63,1	24,04	48,08	169,16
49968	429,12	3894,73	2096,86	1902,76	33,33	0	0	104,89	209,79	0
49969	429,12	1183,15	-3	1186,15	33,33	0	0	0	0	0
49970	429,12	3003,47	3130,99	29,33	33,33	0	0	156,85	313,7	0
49971	429,12	3151,8	2301,64	965,54	33,33	0	0	115,38	230,76	0
49972	976,33	2889,79	3011,32	29,33	33,33	0	0	150,87	301,73	0
49973	976,33	1978,15	-4	1982,15	33,33	0	0	0	0	0
49974	384,73	6811,4	7146,1	28,33	33,33	5,43	5,43	357,61	715,21	0
49975	384,73	2296,47	2481,09	140	148	0	0	0	0	324,62
49976	384,73	1986,34	2059,11	30,33	33,33	0	0	103,11	206,21	0
49977	384,73	1557,28	1593,8	43,67	49,67	0	0	80,19	160,38	0
49978	623,52	2403,05	620,62	1853,65	33,33	0	0	6,32	12,64	64,9
49979	651,66	3618,26	3965,82	30,33	33,33	52,89	52,89	0	0	325
49980	651,66	6162,97	6505,82	28,33	33,33	45,54	45,54	325,64	651,28	0
49981	651,66	2809,62	150,88	2666,63	33,33	0	0	7,89	15,79	0
49982	256,98	3318,67	1156,45	2216,83	33,33	0	0	54,61	109,23	0
49983	256,98	3498,68	1085,25	2468,04	33,33	0	0	54,61	109,23	0
49984	256,98	479,05	473,75	29,33	33,33	0	0	24,04	48,08	0
49985	237,5	1560,55	682,22	967,54	33,33	0	0	0	0	89,21
49986	237,5	766,56	734,23	32,33	33,33	0	0	0	0	0
49987	436,92	165,82	119,36	52,83	57,83	0	0	6,37	12,74	0
49988	436,92	4086,22	2207,82	2054,13	33,33	65,29	65,29	110,44	220,88	0
49989	436,92	5856,19	1409,26	4517,69	33,33	0	0	70,76	141,53	0
49990	432,19	4364,89	4565,59	31,33	33,33	3,66	3,66	228,38	456,76	0
49991	432,19	2215,83	-2	2217,83	33,33	0	0	0	0	0
49992	432,19	3153,15	788,36	2468,05	33,33	0	0	0	0	103,27
49993	432,19	6518,6	6350,91	485,44	33,33	0	0	317,75	635,49	0
49994	636,08	3236,92	3388,51	31,33	33,33	13,45	13,45	169,48	338,95	0
49995	290,74	2580,62	611,65	1999,9	33,33	0	0	30,93	61,87	0
49996	290,74	1051,16	1090,69	31,33	33,33	0	0	44,58	89,15	26,28
49997	290,74	2864,42	2984,56	29,33	33,33	0	0	149,48	298,96	0
49998	405,98	599,51	594,22	35,5	41,5	0	0	30,21	60,42	0
49999	405,98	417,7	409,18	29,33	33,33	0	0	20,81	41,62	0
50000	405,98	845,01	934,41	32,33	33,33	0	0	0	0	121,73
50001	405,98	1046,25	-12	1058,25	86,75	0	0	0	0	0
50002	260,23	981,43	1002,58	29,33	33,33	0	0	50,48	100,96	0
50003	260,23	1838,73	2077,91	31,33	33,33	0	0	0	0	270,52
50004	260,23	1629,43	1682,32	31,33	33,33	0	0	84,22	168,43	0
50005	260,23	800,67	811,09	30,33	33,33	0	0	40,75	81,51	0
50006	332,26	965,33	-4	969,33	33,33	0	0	0	0	0
50007	332,26	1410,61	1450,87	32,33	33,33	0	0	72,59	145,19	0
50008	332,26	1454,23	1496,79	32,33	33,33	0	0	74,89	149,78	0
50009	332,26	1071,43	1095	31,33	33,33	0	0	54,9	109,8	0
50010	689,15	3366,9	3506,28	36,33	41,33	0	0	175,71	351,43	0
50011	689,15	5299,03	5309,5	503,32	33,33	181,11	181,11	7,69	15,38	325
50012	689,15	4063,03	4244	31,33	33,33	0	0	212,3	424,6	0
50013	689,15	1711,46	1931,78	31,33	33,33	0	0	0	0	251,65
50014	434,06	2681,43	2994,99	27,33	33,33	0	0	31,09	62,19	309,8
50015	434,06	1925,89	-2	1927,89	33,33	0	0	0	0	0
50016	434,06	972,61	-6	978,61	33,33	0	0	0	0	0
50017	262,54	851,8	945,11	30,33	33,33	0	0	0	0	123,64
50018	262,54	1100,3	1229,3	31,33	33,33	0	0	0	0	160,33
50019	262,54	1650,36	1704,34	31,33	33,33	0	0	85,32	170,63	0
50020	262,54	1582,3	1664,25	51,83	57,83	0	0	52,5	105	81,29
50021	441,89	16349,95	19602,18	30,33	33,33	2418,4	2418,4	539,17	1078,34	325
50022	441,89	2120,59	1189,57	990,99	57,83	0	0	59,98	119,96	0
50023	441,89	978,59	-4	982,59	33,33	0	0	0	0	0
50024	120,6	1269,77	290,56	994,18	45,58	0	0	14,98	29,96	0
50025	120,6	890,05	990,53	29,33	33,33	0	0	0	0	129,81
50026	120,6	1916,3	-8	1924,3	38,08	0	0	0	0	0
50027	120,6	6650,93	7190,39	28,33	33,33	132,51	132,51	110,29	220,58	325
50028	398,79	3161,11	-4	3165,11	33,33	0	0	0	0	0
50029	398,79	1636,93	692,07	979,61	33,33	0	0	34,75	69,51	0
50030	398,79	496,99	491,48	30,33	33,33	0	0	24,82	49,65	0
50031	398,79	2649,99	2926,19	29,33	33,33	0	0	47,36	94,73	258,17
50032	368,62	6358,47	6870,11	30,33	33,33	198,26	198,26	343,71	687,41	0
50033	368,62	5702,36	-3	6097,71	33,33	392,35	392,35	0	0	0
50034	368,62	33,58	-8	41,58	45,58	0	0	0	0	0
50035	368,62	2347,4	-8	2355,4	33,33	0	0	0	0	0
50036	290,75	1544,68	-4	1548,68	33,33	0	0	0	0	0
50037	290,75	3483,2	3663,99	29,33	33,33	21,26	21,26	180,07	360,13	8,8
50038	290,75	3771,86	2653,66	1298,33	33,33	47,2	47,2	132,93	265,87	0
50039	290,75	3566,89	-6	3652,37	33,33	79,49	79,49	0	0	0
50040	368,34	2278,02	-4	2282,02	33,33	0	0	0	0	0
50041	368,34	983,93	-2	985,93	33,33	0	0	0	0	0
50042	368,34	403,08	390	65,08	70,08	0	0	0	0	52
50043	368,34	257,55	259,01	33,25	37,25	0	0	0	0	34,71
50044	486,61	434,05	425,22	30,33	33,33	0	0	21,51	43,02	0
50045	486,61	3587,45	3941,5	32,33	33,33	67,95	67,95	121,31	242,62	197,13
50046	486,61	2620,52	2726,42	31,33	33,33	0,76	0,76	136,47	272,94	0
50047	363,62	1666	1708,37	43,5	49,5	0	0	85,87	171,74	0
50048	363,62	290,15	298,09	31,33	33,33	0	0	0	0	39,27
50049	363,62	2483,04	2580,85	31,33	33,33	0	0	129,14	258,29	0
50050	363,62	971,85	-4	975,85	33,33	0	0	0	0	0
50051	456,27	1925,89	-2	1927,89	33,33	0	0	0	0	0
50052	456,27	5917,5	3227,02	2971,26	33,33	1,39	1,39	88,23	176,46	191,16
50053	619,9	989,64	1010,06	30,33	33,33	0	0	50,75	101,51	0
50054	619,9	3737,83	3904	29,33	33,33	0	0	195,5	391	0
50055	619,9	1182,5	1213,07	30,33	33,33	0	0	60,9	121,81	0
50056	346,33	312,03	295,58	31,33	33,33	0	0	14,88	29,76	0
50057	346,33	1266,67	1419,08	32,33	33,33	0	0	0	0	184,74
50058	346,33	3325,63	495,53	2896,08	45,75	0	0	0	0	65,98
50059	501,5	30,33	-2	32,33	33,33	0	0	0	0	0
50060	501,5	3130,49	2195	1221,88	33,33	0	0	0	0	286,39
50061	501,5	3258,49	2498,22	985,56	33,33	0	0	62,58	125,16	162,71
50062	501,5	3331,68	1548,68	1940,79	33,33	0	0	27,62	55,24	130,17
50063	231,13	1736,82	1795,35	31,33	33,33	0	0	89,87	179,74	0
50064	231,13	1169,81	1198,55	31,33	33,33	0	0	60,08	120,16	0
50065	83,17	988,33	-2	990,33	33,33	0	0	0	0	0
50066	83,17	3524,32	3891,26	31,33	33,33	73,27	73,27	0	0	325
50067	83,17	4399,19	4937,72	28,33	33,33	0	0	47,63	95,26	519,24
50068	83,17	595,5	595,12	30,33	33,33	0	0	29,96	59,91	0
