idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse	ils_bennt
46893	3297,43	434,43	164,5	291,83	591,67	0	0	0	0	21,91	295,83
46894	3297,43	938,27	-1	939,27	0	0	0	0	0	0	0
46895	1709,13	8105,13	9550,39	-8	0	1024,78	1024,78	412,48	824,95	0	0
46896	1709,13	9185,06	5885,47	4008,95	0	414,84	414,84	294,52	589,05	0	0
46897	2377,73	939,91	-2	941,91	0	0	0	0	0	0	0
46898	2377,73	134	-8	142	300	0	0	0	0	0	150
46899	2377,73	882,95	694,74	223	387,5	0	0	34,79	69,57	0	225
46900	2377,73	2211,66	191,78	2029,82	300	0	0	9,94	19,88	0	150
46901	2377,73	1868,47	-6	1874,47	0	0	0	0	0	0	0
46902	2377,73	3049,08	23,68	3030,3	450	0	0	0	0	4,9	225
46903	2377,73	7502,07	-8	7510,07	0	0	0	0	0	0	0
46904	2377,73	987,02	-12	999,02	150	0	0	0	0	0	75
46905	1299,12	3874,72	1131,65	2834,17	0	0	0	0	0	91,1	0
46906	1299,12	1272,13	205,2	1077,44	300	0	0	10,51	21,02	0	150
46907	1561,23	4000,55	-2	4111,44	0	108,89	108,89	0	0	0	0
46908	1561,23	1353,59	387,26	1013,69	150	0	0	2,11	4,22	45,25	75
46909	1561,23	3458,75	-6	3464,75	0	0	0	0	0	0	0
46910	1624,98	15719,49	-1	18947,02	0	3226,53	3226,53	0	0	0	0
46911	1624,98	948,39	-2	950,39	0	0	0	0	0	0	0
46912	1624,98	741,57	596,36	223	387,5	0	0	0	0	77,79	225
46913	697,09	2162,26	196,45	1975,78	150	0	0	9,97	19,95	0	75
46914	697,09	2032,43	1985,82	146	300	0	0	99,39	198,78	0	150
46915	697,09	933,2	828,68	146	300	0	0	41,48	82,97	0	150
46916	697,09	4637,54	1677,65	3044,37	450	0	0	84,48	168,97	0	225
46917	697,09	1777,44	1962,02	71	150	0	0	0	0	255,58	75
46918	697,09	936,24	-2	938,24	0	0	0	0	0	0	0
46919	1474,26	1123,35	947,79	223	387,5	0	0	47,44	94,88	0	225
46920	1474,26	277,75	-8	285,75	733,33	0	0	0	0	0	293,75
46921	1474,26	6051,38	1319,06	4920,96	0	122,34	122,34	66,3	132,61	0	0
46922	1474,26	1900,78	-2	1902,78	0	0	0	0	0	0	0
46923	1581,06	4329,95	4575,05	-16	0	0	0	229,1	458,2	0	0
46924	1581,06	938,22	-2	940,22	0	0	0	0	0	0	0
46925	1581,06	2371,16	2423,54	69	150	0	0	121,38	242,75	0	75
46926	1581,06	547,92	297,35	289,75	733,33	0	0	0	0	39,18	293,75
46927	1665,94	303,7	87,09	223	387,5	0	0	3,16	6,32	3,23	225
46928	1665,94	958,31	774,07	223	387,5	0	0	38,75	77,51	0	225
46929	1665,94	1872,47	-4	1876,47	0	0	0	0	0	0	0
46930	1665,94	628,54	139,18	508,75	1183,33	0	0	0	0	19,39	518,75
46931	1665,94	1205,07	1136,59	142	300	0	0	46,89	93,78	26,62	150
46932	1665,94	560,01	409,76	183,13	341,13	0	0	13,31	26,62	19,57	191,13
46933	1665,94	1872,47	-4	1876,47	0	0	0	0	0	0	0
46934	5000,88	3702,58	3910,46	-12	0	0	0	195,87	391,75	0	0
46935	5000,88	2062,88	2093,72	146	300	0	0	59,84	119,67	117	150
46936	5000,88	2459,08	2594,87	-6	0	0	0	129,79	259,59	0	0
46937	5000,88	331,55	48,85	289,83	591,67	0	0	0	0	7,13	295,83
46938	5000,88	1357,26	1433,06	-4	0	0	0	71,8	143,61	0	0
46939	2297,68	1422,3	1348	142	300	0	0	67,7	135,4	0	150
46940	2297,68	1626,49	1488,81	291,83	591,67	0	0	24,86	49,73	129,29	295,83
46941	2297,68	1894,58	-2	1896,58	0	0	0	0	0	0	0
46942	2297,68	1709,99	792,63	1020,79	150	0	0	0	0	103,43	75
46943	2297,68	735,37	545,97	217	450	0	0	27,6	55,2	0	225
46944	2297,68	1977,1	98	1884,1	0	0	0	5	10	0	0
46945	1729,23	1642,48	795,81	950,39	0	0	0	0	0	103,72	0
46946	1729,23	2208,34	2286,74	142	300	0	0	48,62	97,24	171,78	150
46947	1729,23	1944,24	1986,53	217	450	0	0	0	0	259,29	225
46948	1729,23	1035,55	858,45	290	600	0	0	0	0	112,9	300
46949	1729,23	1085,17	1085,3	142	300	0	0	0	0	142,13	150
46950	1729,23	1025,9	930,79	142	300	0	0	46,89	93,78	0	150
46951	1729,23	1464,79	1469,52	69	150	0	0	73,73	147,45	0	75
46952	1729,23	1074,24	-8	1082,24	300	0	0	0	0	0	150
46953	1729,23	3046,4	177,36	2878,06	150	0	0	9,02	18,04	0	75
46954	1517,98	2137,46	180,22	1971,78	150	0	0	0	0	14,55	75
46955	1517,98	575,5	-6	581,5	1320,83	0	0	0	0	0	587,5
46956	1517,98	1589,16	1259,86	392,5	0	0	0	63,19	126,39	0	0
46957	1517,98	1008,19	-8	1016,19	150	0	0	0	0	0	75
46958	1517,98	2312,73	2407,31	144	300	0	0	46,89	93,78	191,69	150
46959	1517,98	2688,4	932,69	1802,89	0	0	0	47,18	94,37	0	0
46960	1517,98	601,45	529,3	142	300	0	0	0	0	69,85	150
46961	1517,98	481,5	221	289,75	733,33	0	0	0	0	29,25	293,75
46962	2461,03	1394,88	-5	1399,88	0	0	0	0	0	0	0
46963	2461,03	2128,3	2249	-8	0	0	0	112,7	225,4	0	0
46964	2461,03	237,71	254,59	-4	0	0	0	12,88	25,76	0	0
46965	1034,2	514,28	274,59	265,32	421,32	0	0	6,7	13,39	18,94	271,32
46966	1034,2	1730,44	1591,15	219	450	0	0	79,71	159,42	0	225
46967	1034,2	1009,22	-4	1013,22	150	0	0	0	0	0	75
46968	1034,2	3438,17	3752,48	-6	0	0	0	112,44	224,87	195,88	0
46969	2783,56	1768,42	1783,8	146	300	0	0	44,24	88,47	117,14	150
46970	2783,56	2902,6	3237,94	-8	0	0	0	58,98	117,96	268,36	0
46971	2464,1	217,26	81,8	140	300	0	0	4,54	9,08	0	150
46972	2464,1	2429,86	2406,38	144	300	0	0	120,52	241,04	0	150
46973	2464,1	763,38	463,84	360,75	883,33	0	0	0	0	61,21	368,75
46974	1161,86	1127,5	1037,68	142	300	0	0	52,18	104,37	0	150
46975	1161,86	1006,86	989,45	71	150	0	0	47,06	94,12	6,53	75
46976	1161,86	3208,15	2381,3	947,28	0	0	0	118,78	237,56	1,65	0
46977	3511,45	4468,37	2809,6	1880,44	0	0,68	0,68	90,41	180,81	130,59	0
46978	3511,45	4882,3	3171	2003,97	0	0,42	0,42	75,15	150,3	217,1	0
46979	2632,9	2108,11	2146,64	69	150	0	0	107,53	215,06	0	75
46980	2632,9	1048,77	293,35	794,59	1098,43	0	0	0	0	39,18	802,59
46981	2632,9	221	-2	223	387,5	0	0	0	0	0	225
46982	3312,63	633,94	393,82	291,83	591,67	0	0	0	0	51,72	295,83
46983	3312,63	1789,23	1810,98	69	150	0	0	90,75	181,5	0	75
46984	3312,63	1691,46	1782,18	142	300	0	0	0	0	232,72	150
46985	3312,63	2768,09	942	1873,54	0	0	0	47,45	94,9	0	0
46986	1303,19	520,69	166,52	362,75	883,33	0	0	8,58	17,15	0	368,75
46987	1303,19	3120,28	944,14	2223,45	0	0	0	47,31	94,61	0	0
46988	1593,58	2458,54	2519,37	146	300	0	0	75,67	151,34	131,16	150
46989	1593,58	2402,87	2456,81	69	150	0	0	122,94	245,88	0	75
46990	1593,58	1912,14	942	1017,39	150	0	0	47,25	94,5	0	75
46991	2531,78	1218,69	978,01	289,83	591,67	0	0	49,15	98,3	0	295,83
46992	2531,78	1172,11	926,77	291,83	591,67	0	0	46,49	92,98	0	295,83
46993	4518,5	3221,4	3534,84	-6	0	3,74	3,74	97,64	195,28	206,06	0
46994	4518,5	2399,27	2380,7	138	300	0	0	119,44	238,87	0	150
46995	4518,5	1401,55	498,28	928,68	1090,68	0	0	25,41	50,83	0	940,68
46996	940,58	229,7	8	223	387,5	0	0	0	0	1,3	225
46997	940,58	550,7	376,96	223	387,5	0	0	0	0	49,26	225
46998	940,58	1030,45	777,6	291,83	591,67	0	0	38,98	77,96	0	295,83
46999	940,58	2590,37	2733,23	-6	0	0	0	136,86	273,72	0	0
47000	940,58	347,83	64,96	291,83	591,67	0	0	0	0	8,97	295,83
47001	940,58	1017,76	766,5	289,83	591,67	0	0	38,58	77,15	0	295,83
47002	940,58	1108,83	105,1	1009,24	150	0	0	5,5	11,01	0	75
47003	940,58	298,4	10,74	289,83	591,67	0	0	0	0	2,18	295,83
47004	940,58	315,39	97,3	223	387,5	0	0	4,92	9,83	0	225
47005	1064,93	932,02	-2	934,02	0	0	0	0	0	0	0
47006	1064,93	5998,29	6816,21	-6	0	486,92	486,92	0	0	325	0
47007	1064,93	1275,01	1271,91	67	150	0	0	63,9	127,79	0	75
47008	1698,77	11696,95	14516,76	-2	0	2091,97	2091,97	725,84	1451,68	0	0
47009	1698,77	7093,76	7865,8	-6	0	52,59	52,59	191,7	383,4	521,74	0
47010	361,2	5350,43	5964,26	-4	0	311,47	311,47	298,36	596,73	0	0
47011	1352,94	1422,03	1291,8	223	387,5	0	0	47,06	94,12	45,71	225
47012	1352,94	1308,56	1302,85	71	150	0	0	65,29	130,59	0	75
47013	1352,94	1386,4	1489,03	-8	0	0	0	55,45	110,9	39,18	0
47014	1352,94	2380,08	2598,67	-8	0	0	0	80,01	160,02	130,59	0
47015	1256,69	947	-4	951	0	0	0	0	0	0	0
47016	1256,69	860,73	295	604,73	60,09	0	0	0	0	39	60,09
47017	1256,69	2883,82	801,23	2123	450	0	0	40,41	80,82	0	225
47018	1256,69	1083,78	-6	1089,78	300	0	0	0	0	0	150
47019	1256,69	709,5	-14	723,5	1620,83	0	0	0	0	0	737,5
47020	1256,69	375,31	92,45	287,83	591,67	0	0	4,97	9,95	0	295,83
47021	1256,69	2841,37	-3	2844,37	0	0	0	0	0	0	0
47022	1256,69	946,79	-1	947,79	0	0	0	0	0	0	0
47023	1762,85	1915,98	-4	1919,98	0	0	0	0	0	0	0
47024	1762,85	1410,15	1333	144	300	0	0	66,85	133,7	0	150
47025	1762,85	1439,88	1487,82	146	300	0	0	0	0	193,94	150
47026	1762,85	3661,78	2586,77	1236,52	0	0	0	109,8	219,6	51,72	0
47027	1762,85	1857,78	-4	1861,78	0	0	0	0	0	0	0
47028	1762,85	1085,78	1086	142	300	0	0	0	0	142,22	150
47029	1762,85	2231,62	342,09	1934,78	150	0	0	0	0	45,25	75
47030	1844,57	4394,56	4674,08	-6	0	39,61	39,61	233,9	467,81	0	0
47031	1176,16	1884,78	-4	1888,78	0	0	0	0	0	0	0
47032	1176,16	8401,56	10087,49	-2	0	1358,93	1358,93	0	0	325	0
47033	1176,16	7206,9	1441,87	5881,24	0	43,72	43,72	72,49	144,99	0	0
47034	1088,25	2021,45	-8	2029,45	300	0	0	0	0	0	150
47035	1088,25	1912,97	36,38	1882,1	0	0	0	0	0	5,51	0
47036	1088,25	2140,39	295,18	1884,1	0	0	0	0	0	38,89	0
47037	1088,25	400,55	129,54	285,83	591,67	0	0	1,91	3,82	12,92	295,83
47038	1088,25	684,24	538,11	217	450	0	0	0	0	70,86	225
47039	1088,25	700,53	556,98	217	450	0	0	0	0	73,45	225
47040	1088,25	536,26	193,85	360,83	741,67	0	0	4,97	9,94	13,45	370,83
47041	1088,25	287,83	-4	291,83	591,67	0	0	0	0	0	295,83
47042	1088,25	1078,24	-6	1084,24	300	0	0	0	0	0	150
47043	1088,25	1860,47	-10	1870,47	0	0	0	0	0	0	0
47044	1088,25	279,83	-8	287,83	591,67	0	0	0	0	0	295,83
47045	537,67	3049,05	3005,6	436	900	0	0	0	0	392,55	450
47046	537,67	1708,27	1567,87	219	450	0	0	78,59	157,19	0	225
47047	537,67	1403,88	408,78	1017,21	1473,04	0	0	20,13	40,26	1,97	1027,21
47048	537,67	1734,81	721,4	1083,8	300	0	0	15,03	30,06	55,36	150
47049	537,67	1602,24	1603,18	144	300	0	0	40,08	80,15	104,86	150
47050	537,67	2027,83	1999	290	600	0	0	0	0	261,17	300
47051	537,67	417,13	223,44	223	387,5	0	0	0	0	29,31	225
47052	2291,91	1184,63	1174,61	69	150	0	0	58,98	117,96	0	75
47053	2291,91	3697,65	3906,1	-6	0	6,95	6,95	195,51	391,01	0	0
47054	1040,91	567,81	490,63	142	300	0	0	0	0	64,82	150
47055	1040,91	4137,73	308,14	3870,43	170,67	0	0	0	0	40,84	95,67
47056	1040,91	2989,84	102,97	2900,37	150	0	0	0,5	1	13	75
47057	1040,91	333,95	49,01	291,83	591,67	0	0	0	0	6,89	295,83
47058	1040,91	2259,79	348,99	1956,82	150	0	0	0	0	46,02	75
47059	1040,91	1969,38	21,21	1949,47	150	0	0	1,31	2,62	0	75
47060	1040,91	1981,93	121,66	1876,47	0	0	0	0	0	16,21	0
47061	1040,91	3122,08	1437,37	1872,47	0	0	0	0	0	187,77	0
47062	1114,8	1877,38	-4	1881,38	0	0	0	0	0	0	0
47063	1114,8	938,69	-2	940,69	0	0	0	0	0	0	0
47064	1799,64	1528,68	1595,08	142	300	0	0	0	0	208,4	150
47065	1799,64	1413,23	1401,75	146	300	0	0	30,06	60,12	104,47	150
47066	1799,64	300,74	11,74	289,83	591,67	0	0	0,84	1,67	0	295,83
47067	1799,64	1482,81	254,59	1241,3	1982,63	0	0	13,08	26,16	0	1249,3
47068	1799,64	2168,07	323,47	1877,01	150	0	0	6,28	12,56	26,12	75
47069	1799,64	1356,06	360,99	1013,22	150	0	0	18,15	36,3	0	75
47070	1799,64	956,83	700,15	291,83	591,67	0	0	35,16	70,32	0	295,83
47071	1837,68	2493,24	2876,18	-8	0	0	0	0	0	374,94	0
47072	1837,68	281,75	-6	287,75	733,33	0	0	0	0	0	293,75
47073	1168,09	4169,07	4529,41	-2	0	131,87	131,87	226,47	452,94	0	0
47074	1168,09	5558,28	6104,74	-8	0	33,11	33,11	180,35	360,69	325	0
47075	1168,09	579,63	334	289,83	591,67	0	0	0	0	44,2	295,83
47076	1168,09	1338,61	1293	215	450	0	0	0	0	169,39	225
47077	1168,09	6627,17	7118,76	-8	0	119,33	119,33	351,22	702,44	13,05	0
47078	1563,01	701,89	589,73	142	300	0	0	29,84	59,67	0	150
47079	1563,01	1196,94	552,33	700,52	150	0	0	10,66	21,32	45,25	75
47080	1563,01	396,99	7,29	390,78	0	0	0	0	0	1,08	0
47081	1563,01	599,75	396,58	223	387,5	0	0	19,83	39,66	0	225
47082	1434,69	767,47	503,02	289,75	733,33	0	0	25,3	50,6	0	293,75
47083	1434,69	2955,36	3117,43	-6	0	0	0	156,07	312,14	0	0
47084	1963,17	1200,66	1029,17	223	387,5	0	0	51,51	103,02	0	225
47085	1963,17	2856,88	3041,63	-6	0	0	0	135,66	271,31	43,1	0
47086	1963,17	142	-4	146	300	0	0	0	0	0	150
47087	964,96	2584,22	332,05	2296,89	2829,73	0	0	0	0	44,73	2308,89
47088	964,96	949,79	-2	951,79	0	0	0	0	0	0	0
47089	964,96	964,93	453,76	571,46	806,46	0	0	0	0	60,29	581,46
47090	964,96	2006,04	-8	2014,04	300	0	0	0	0	0	150
47091	1180,27	5839,82	6289,27	-4	0	130,89	130,89	314,56	629,13	0	0
47092	1180,27	6191,89	5865,54	934,24	0	314,36	314,36	293,53	587,05	0	0
47093	1180,27	6338,44	6973,34	-10	0	275,89	275,89	349,02	698,03	0	0
47094	1180,27	1508,36	1471,47	142	300	0	0	54,43	108,86	50,68	150
47095	1700,35	2836,99	-2	2838,99	0	0	0	0	0	0	0
47096	569,08	7820,41	-3	8158,44	0	335,02	335,02	0	0	0	0
47097	569,08	330,46	208,72	140	300	0	0	6,28	12,56	11,98	150
47098	569,08	1041,92	626,49	459,78	150	0	0	0	0	44,34	75
47099	1328,23	938,22	-2	940,22	0	0	0	0	0	0	0
47100	1328,23	753,92	531,73	291,83	591,67	0	0	0	0	69,65	295,83
47101	1328,23	938,22	-2	940,22	0	0	0	0	0	0	0
47102	1328,23	1895,58	-4	1899,58	0	0	0	0	0	0	0
47103	2071,1	1637,84	1653,78	67	150	0	0	82,94	165,88	0	75
47104	2071,1	1036,54	939,78	144	300	0	0	47,24	94,48	0	150
47105	2071,1	3620,91	690,49	3021,74	300	0	0	0	0	91,32	150
47106	2071,1	2339,82	2435,06	146	300	0	0	47,24	94,48	194	150
47107	2071,1	1888,78	-2	1890,78	0	0	0	0	0	0	0
47108	2071,1	1651,79	1674,58	142	300	0	0	33,63	67,26	131,16	150
47109	2071,1	1045,95	294,25	790,99	1094,83	0	0	0	0	39,29	798,99
47110	4444,45	2251,41	1237,87	1098,69	0	0	0	47,44	94,88	37,71	0
47111	4444,45	3107,9	3278	-6	0	0	0	164,1	328,2	0	0
47112	4444,45	279,83	-8	287,83	591,67	0	0	0	0	0	295,83
47113	4444,45	633,94	393,82	291,83	591,67	0	0	0	0	51,72	295,83
47114	903,75	441,03	163,78	285,83	591,67	0	0	8,59	17,18	0	295,83
47115	903,75	425,29	220,64	223	387,5	0	0	6,54	13,08	11,8	225
47116	1045,51	3166,67	3435,15	-2	0	18,82	18,82	124,32	248,64	123,34	0
47117	1045,51	2209,32	54,16	2155,78	600	0	0	0,62	1,24	0	300
47118	1045,51	2315,62	2379,9	67	150	0	0	111,89	223,77	19,39	75
47119	727,42	657,21	406,52	291,83	591,67	0	0	7,56	15,12	33,58	295,83
47120	727,42	1041,99	949,88	140	300	0	0	47,89	95,79	0	150
47121	727,42	967,38	798,63	217	450	0	0	35,14	70,28	13,11	225
47122	727,42	1495,16	1274,5	291,83	591,67	0	0	59,15	118,31	12,02	295,83
47123	727,42	1344,95	1381,3	144	300	0	0	0	0	180,35	150
47124	727,42	1170,3	1080,4	215	450	0	0	10,33	20,66	114,77	225
47125	727,42	501,56	293,28	223	387,5	0	0	14,71	29,43	0	225
47126	727,42	837,23	800,16	142	300	0	0	0	0	104,93	150
47127	1399,29	3390,29	1338,68	2183,58	600	0	0	27,5	55,01	104,47	300
47128	1399,29	2388,47	1487,81	1086,69	300	0	0	5,02	10,05	181,01	150
47129	1399,29	2466,48	1479,85	1084,69	300	0	0	59,27	118,55	38,79	150
47130	1399,29	3252,86	3487,42	-4	0	56,03	56,03	174,52	349,04	0	0
47131	1103,53	352,58	149,24	223	387,5	0	0	0	0	19,66	225
47132	1103,53	785,07	521,56	289,83	591,67	0	0	26,33	52,66	0	295,83
47133	1103,53	952,37	8,4	944,39	0	0	0	0,42	0,84	0	0
47134	1103,53	938,39	-4	942,39	0	0	0	0	0	0	0
47135	1103,53	446,45	180,77	289,83	591,67	0	0	0	0	24,15	295,83
47136	1103,53	337,02	120,07	223	387,5	0	0	6,05	12,11	0	225
47137	1103,53	720,86	461,11	291,83	591,67	0	0	17,66	35,31	14,43	295,83
47138	1103,53	2336,3	2235,58	213	450	0	0	112,28	224,56	0	225
47139	925,58	936,24	-2	938,24	0	0	0	0	0	0	0
47140	925,58	1104,9	932,79	219	450	0	0	46,89	93,78	0	225
47141	988,52	3023,09	3227,64	-2	0	41,11	41,11	161,43	322,86	0	0
47142	988,52	4040,56	1111,11	3023,85	0	38,69	38,69	55,71	111,41	0	0
47143	1451,08	1198,88	1213,25	144	300	0	0	0	0	158,37	150
47144	1451,08	1864,04	-4	1868,04	0	0	0	0	0	0	0
47145	1451,08	898,11	870,14	142	300	0	0	0	0	114,03	150
47146	1451,08	1744,72	776,68	1007,02	150	0	0	38,98	77,97	0	75
47147	1485,41	2782,05	879,71	1946,58	150	0	0	44,24	88,47	0	75
47148	1485,41	3472,11	3667,85	-12	0	0	0	183,74	367,49	0	0
47149	1485,41	684,94	486,3	223	387,5	0	0	24,37	48,73	0	225
47150	2523,8	4832,24	5309,5	-6	0	8,99	8,99	142,8	285,61	319,47	0
47151	2523,8	1260,27	1328,71	-2	0	0	0	66,44	132,87	0	0
47152	2523,8	281,75	-6	287,75	733,33	0	0	0	0	0	293,75
47153	1102,11	1087,54	81,08	1017,39	150	0	0	0	0	10,93	75
47154	1102,11	1888,78	-2	1890,78	0	0	0	0	0	0	0
47155	1243,62	64	-5	69	150	0	0	0	0	0	75
47156	1243,62	1076,94	1140,04	-6	0	0	0	57,1	114,2	0	0
47157	1403,99	1092,38	1051,72	142	300	0	0	22,69	45,37	78,65	150
47158	1403,99	2496,37	536,36	2030,52	300	0	0	0	0	70,51	150
47159	1403,99	2106,94	97,31	2023,06	300	0	0	0	0	13,43	150
47160	1403,99	8589,94	231,56	8390,4	8635,4	0	0	0,34	0,69	31,68	8410,4
47161	1403,99	1810,1	-4	1814,1	0	0	0	0	0	0	0
47162	1403,99	942,39	-2	944,39	0	0	0	0	0	0	0
47163	1403,99	2973,14	197,63	2799,31	0	13,62	13,62	10,18	20,36	0	0
47164	713,6	1267,48	1205,79	142	300	0	0	48,27	96,53	32,04	150
47165	713,6	1159,18	1081,24	144	300	0	0	46,89	93,78	19,17	150
47166	713,6	1875,47	-2	1877,47	0	0	0	0	0	0	0
47167	2115,55	134	-8	142	300	0	0	0	0	0	150
47168	2115,55	1241,08	1308,5	-2	0	0	0	65,43	130,85	0	0
47169	1923,31	281,75	-6	287,75	733,33	0	0	0	0	0	293,75
47170	1923,31	1244,12	1188,71	136	300	0	0	47,27	94,54	33,32	150
47171	1923,31	2545,17	2683,44	-4	0	0	0	134,27	268,54	0	0
47172	1114,63	818,18	778,41	142	300	0	0	0	0	102,23	150
47173	1114,63	7972,89	1945	7058,79	0	777,53	777,53	0	0	253,37	0
47174	1114,63	3399,48	234,5	3176,9	541,59	0	0	11,93	23,85	0	391,59
47175	1535,62	3694,44	2093,52	1874,38	0	0	0	0	0	273,46	0
47176	1778,13	4154,1	4383,68	-10	0	0	0	219,58	439,17	0	0
47177	1778,13	2852,83	3009,5	-6	0	0	0	150,68	301,35	0	0
47178	1778,13	2557,49	1704,65	938,22	0	0	0	85,38	170,77	0	0
47179	1778,13	571,57	322,14	291,83	591,67	0	0	0	0	42,4	295,83
47180	372,61	275,83	-10	285,83	591,67	0	0	0	0	0	295,83
47181	372,61	1113,86	937,8	223	387,5	0	0	46,94	93,88	0	225
47182	372,61	2009,61	-9	2018,61	300	0	0	0	0	0	150
47183	372,61	1642,89	-5	1647,89	300	0	0	0	0	0	150
47184	372,61	295,33	337,86	-6	0	0	0	5,02	10,05	31,51	0
47185	372,61	2001,47	61,48	1949,02	150	0	0	0	0	9,03	75
47186	372,61	1599,48	677,06	1011,22	150	0	0	0	0	88,8	75
47187	372,61	726,96	493,25	299	459	0	0	0	0	65,29	309
47188	2512,59	6095	6509,18	-4	0	72,68	72,68	317,93	635,87	19,57	0
47189	2512,59	3196,85	3349,74	-2	0	20,75	20,75	128,53	257,06	1,62	0
47190	2839,87	1040,26	860,33	223	387,5	0	0	43,07	86,13	0	225
47191	2839,87	1185,64	1198,18	144	300	0	0	0	0	156,54	150
47192	1176,72	3747,66	3092,41	928,24	0	0	0	81,29	162,59	191,69	0
47193	1176,72	7716,44	388,2	8350,6	0	971,24	971,24	0	0	51,12	0
47194	1176,72	2874,06	-4	2878,06	150	0	0	0	0	0	75
47195	1176,72	1756,56	1855,54	-6	0	0	0	92,98	185,95	0	0
47196	817,22	2247,48	2370,03	-4	0	0	0	118,55	237,1	0	0
47197	817,22	2485,11	2620,27	-4	0	0	0	131,16	262,33	0	0
47198	817,22	1722,3	1815,11	-2	0	0	0	90,81	181,61	0	0
47199	1527,7	3707,6	943,19	2839,57	0	27,75	27,75	47,41	94,82	0	0
47200	1527,7	2895,5	94,19	2814,33	0	0	0	0	0	13,02	0
47201	1527,7	390,73	116,88	289,83	591,67	0	0	0	0	15,97	295,83
47202	1527,7	936,24	-2	938,24	0	0	0	0	0	0	0
47203	1527,7	471,6	191,6	289,83	591,67	0	0	9,83	19,66	0	295,83
47204	1527,7	1872,47	-4	1876,47	0	0	0	0	0	0	0
47205	1163,55	3788,14	7,08	3781,56	0	0	0	0,5	1,01	0	0
47206	1163,55	1185,87	943,39	289,75	733,33	0	0	47,27	94,54	0	293,75
47207	1163,55	2873,27	961,93	1959,78	150	0	0	48,45	96,89	0	75
47208	1163,55	1173,93	1014,35	291,83	591,67	0	0	0	0	132,26	295,83
47209	6906,01	1358,68	1436,77	-6	0	0	0	72,09	144,18	0	0
47210	6906,01	489,24	519,36	-4	0	0	0	26,12	52,24	0	0
47211	6906,01	2608,88	696,35	1947,6	150	0	0	35,07	70,14	0	75
47212	6906,01	1079,72	1069,82	144	300	0	0	3,52	7,03	130,59	150
47213	6906,01	938,22	-2	940,22	0	0	0	0	0	0	0
47214	6906,01	1876,44	-4	1880,44	0	0	0	0	0	0	0
47215	6906,01	2594,86	932,22	1709,7	300	0	0	47,06	94,12	0	150
47216	2510,47	438,82	154,89	291,83	591,67	0	0	7,89	15,79	0	295,83
47217	2510,47	2485,58	2689,62	146	300	0	0	0	0	350,04	150
47218	3905,83	939,69	-1	940,69	0	0	0	0	0	0	0
47219	734,89	2523,6	1833,27	930,22	0	0	0	0	0	239,89	0
47220	734,89	1759,06	1854,69	146	300	0	0	0	0	241,63	150
47221	734,89	2808,68	792,6	2096,44	450	0	0	15,07	30,14	65,29	225
47222	1592,38	11681,1	-3	12589,35	0	905,25	905,25	0	0	0	0
47223	1592,38	23489,23	-2	30195,04	0	6703,81	6703,81	0	0	0	0
47224	1910,97	923,23	805,16	223	387,5	0	0	0	0	104,93	225
47225	1910,97	281,75	-6	287,75	733,33	0	0	0	0	0	293,75
47226	1910,97	2676,1	1542,74	1210,8	0	0	0	77,44	154,87	0	0
47227	1176,12	940,05	-2	942,05	0	0	0	0	0	0	0
47228	1176,12	770,84	618,76	219	450	0	0	8,78	17,55	58,14	225
47229	1176,12	5370,29	2766	2822,71	0	0	0	89,2	178,4	129,22	0
47230	1176,12	2651,62	1813,57	934,24	0	5,25	5,25	90,93	181,86	0	0
47231	1176,12	1003,02	-4	1007,02	150	0	0	0	0	0	75
47232	1959,38	595,13	487,5	144	300	0	0	17,2	34,41	19,17	150
47233	1959,38	1409,46	1176,61	291,83	591,67	0	0	58,98	117,96	0	295,83
47234	1959,38	2434,02	2533,86	144	300	0	0	53,8	107,6	190,05	150
47235	1959,38	5206,34	5840,61	-8	0	333,89	333,89	292,38	584,76	0	0
47236	1779,86	1876,78	-8	1884,78	0	0	0	0	0	0	0
47237	1779,86	2835,11	3003,52	-6	0	0	0	142,78	285,55	19,63	0
47238	1779,86	3368,41	1052,86	2448,92	0	0	0	2,52	5,03	130,85	0
47239	1779,86	2907,49	2805,95	286	600	0	0	113,59	227,18	70,88	300
47240	1222,08	3914,87	-5,59	3921,56	300	0	0	0	0	1,09	150
47241	1222,08	859,93	600,37	289,83	591,67	0	0	30,27	60,54	0	295,83
47242	1222,08	1176,23	1005,58	223	387,5	0	0	49,07	98,14	3,28	225
47243	1222,08	840,23	801,16	144	300	0	0	0	0	104,93	150
47244	1407,46	534,64	304,94	245,09	471,93	0	0	15,4	30,79	0	251,09
47245	1407,46	1874	-0,48	1874,6	0	0	0	0,13	0,25	0	0
47246	1407,46	1631,66	404,52	1247,57	150	0	0	20,43	40,85	0	75
47247	1407,46	2867,41	294,35	2604,2	952,76	0	0	5,02	10,05	26,12	727,76
47248	1407,46	2357,19	1390,42	1084,22	300	0	0	39,97	79,94	77,48	150
47249	1407,46	1874,54	-4	1878,54	0	0	0	0	0	0	0
47250	1056,98	933,24	-3	936,24	0	0	0	0	0	0	0
47251	1056,98	-8	-4	-4	0	0	0	0	0	0	0
47252	1056,98	2188,11	2357,21	-4	0	0	0	88,42	176,84	76,68	0
47253	1056,98	3095,09	3438,54	-4	0	14,45	14,45	0	0	325	0
