idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
45116	1951,2	2437,67	598,67	1884,88	0	0	0	45,88	0	0
45117	1951,2	1880,48	-6	1886,48	0	0	0	0	0	0
45118	1951,2	938,74	-4	942,74	0	0	0	0	0	0
45119	1951,2	1820,99	952,32	940,25	0	0	0	71,57	0	0
45120	1951,2	5714,07	6034,78	-2	0	35,58	35,58	283,13	0	0
45121	1951,2	1870,5	-4	1874,5	0	0	0	0	0	0
45122	702,12	4094,57	4495,42	-3	0	9,32	9,32	388,54	0	0
45123	702,12	302	305	-3	0	0	0	0	0	0
45124	1810,27	239,91	243,91	-4	0	0	0	0	0	0
45125	1810,27	2581,68	699,18	1882,5	0	0	0	0	0	0
45126	1810,27	1329,06	391,81	937,25	0	0	0	0	0	0
45127	1810,27	2461,14	599,73	1881,5	0	0	0	20,09	0	0
45128	1810,27	939,25	-2	941,25	0	0	0	0	0	0
45129	1810,27	567,74	568,74	-1	0	0	0	0	0	0
45130	1810,27	445,63	489,14	-6	0	0	0	37,51	0	0
45131	1810,27	1872,5	-2	1874,5	0	0	0	0	0	0
45132	1058,73	948,42	949,42	-1	0	0	0	0	0	0
45133	1058,73	1772,14	890,32	949,34	0	0	0	67,52	0	0
45134	1058,73	2550,92	-4	2554,92	0	0	0	0	0	0
45135	1058,73	3225,15	393,14	2862,02	0	0	0	30,01	0	0
45136	1029,88	934,45	-6	940,45	0	0	0	0	0	0
45137	1029,88	1132,16	206,42	941,45	0	0	0	15,71	0	0
45138	1029,88	356,14	392,39	-6	0	0	0	30,25	0	0
45139	1029,88	73,16	-4	77,16	0	0	0	0	0	0
45140	1018,93	887,53	963,14	-3	0	0	0	72,61	0	0
45141	1018,93	1920,28	-12	1932,28	0	0	0	0	0	0
45142	1018,93	3475,41	-2	3515,88	0	38,47	38,47	0	0	0
45143	1018,93	939,25	-2	941,25	0	0	0	0	0	0
45144	1642,96	226,02	247,91	-3	0	0	0	18,89	0	0
45145	1642,96	156,88	175,74	-5	0	0	0	13,86	0	0
45146	1642,96	290,29	294,29	-4	0	0	0	0	0	0
45147	1642,96	352,38	385,77	-4	0	0	0	29,38	0	0
45148	1642,96	4736,42	-6	4742,42	0	0	0	0	0	0
45149	1642,96	1649,65	-3	1652,65	0	0	0	0	0	0
45150	1642,96	1179,18	-2	1181,18	0	0	0	0	0	0
45151	1216,32	1747,59	-6	1753,59	0	0	0	0	0	0
45152	2632,77	2287,42	2510,97	-4	0	0	0	219,55	0	0
45153	2632,77	498,93	545,43	-5	0	0	0	41,51	0	0
45154	2632,77	862,66	936,25	-3	0	0	0	70,59	0	0
45155	2632,77	1546,46	1680,43	-5	0	0	0	128,97	0	0
45156	2632,77	714,26	717,26	-3	0	0	0	0	0	0
45157	2632,77	2595,22	2008,63	752,4	0	1,27	1,27	164,55	0	0
45158	2632,77	1189,97	1292,51	-4	0	0	0	98,54	0	0
45159	2632,77	1494,79	608,56	932,25	0	0	0	46,02	0	0
45160	434,81	4281,15	4643,77	-3	0	5,61	5,61	354	0	0
45161	434,81	3080,73	3354,93	-6	0	0	0	268,2	0	0
45162	434,81	1309,11	1421,64	-1	0	0	0	111,54	0	0
45163	434,81	2091,52	2184,77	-2	0	0	0	91,24	0	0
45164	788,66	1306,49	397,29	939,45	0	0	0	30,25	0	0
45165	788,66	2649,84	829,53	1882,9	0	0	0	62,59	0	0
45166	788,66	9809,86	8892,46	2165,55	0	289,86	289,86	958,29	0	0
45167	788,66	4523,05	3051,57	1958,67	0	203,25	203,25	283,94	0	0
45168	1603,92	9604,14	5730	4984,48	0	456,43	456,43	653,91	0	0
45169	1603,92	-6	-4	-2	0	0	0	0	0	0
45170	1603,92	274,75	298,19	-1	0	0	0	22,44	0	0
45171	1603,92	942,11	6,5	935,61	0	0	0	0	0	0
45172	849,63	2689,43	2900,47	-4	0	0	0	207,04	0	0
45173	849,63	1162,84	242,07	939,45	0	0	0	18,68	0	0
45174	849,63	4447,65	4871,64	-4	0	0	0	419,99	0	0
45175	849,63	2115,87	875,26	1240,61	0	0	0	0	0	0
45176	670	1515,48	1643,09	-4	0	0	0	123,61	0	0
45177	670	3946,98	4512,43	-5	0	76,3	76,3	484,15	0	0
45178	670	738,36	800,63	-2	0	0	0	60,27	0	0
45179	670	4626,42	1954,05	2819,75	0	0	0	147,38	0	0
45180	757,03	125,6	135,61	-4	0	0	0	6,01	0	0
45181	757,03	5275,72	1229,22	4450,33	0	309,95	309,95	93,88	0	0
45182	757,03	1491,31	582,2	953	0	0	0	43,89	0	0
45183	1030,09	11692,16	1200,38	12677,24	0	2093,47	2093,47	91,98	0	0
45184	1030,09	1024,51	1113,63	-5	0	0	0	84,12	0	0
45185	696,27	391,14	394,14	-3	0	0	0	0	0	0
45186	696,27	1069,38	116,04	953,34	0	0	0	0	0	0
45187	696,27	2750,51	2899	-1	0	10,99	10,99	136,5	0	0
45188	834,33	1580,61	1702,72	-3	0	0	0	119,11	0	0
45189	834,33	795,22	797,22	-2	0	0	0	0	0	0
45190	834,33	1796,16	1800,16	-4	0	0	0	0	0	0
45191	834,33	323,61	327,92	-2	0	0	0	2,31	0	0
45192	747,27	897,46	975,12	-4	0	0	0	73,66	0	0
45193	848,79	6261,13	-4	6432,59	0	167,46	167,46	0	0	0
45194	848,79	928,46	-2	930,46	0	0	0	0	0	0
45195	848,79	1419,82	1542,41	-5	0	0	0	117,59	0	0
45196	820,39	838,72	910,29	-3	0	0	0	68,57	0	0
45197	820,39	606,87	634,01	-2	0	0	0	25,15	0	0
45198	820,39	1174,9	1249,58	-4	0	0	0	70,68	0	0
45199	820,39	469,07	514,4	-6	0	0	0	39,33	0	0
45200	786,97	-3	-2	-1	0	0	0	0	0	0
45201	786,97	1577,4	1579,4	-2	0	0	0	0	0	0
45202	786,97	863,3	938,11	-4	0	0	0	70,81	0	0
45203	578,47	1912,09	1053,9	937,61	0	0	0	79,42	0	0
45204	578,47	1528,39	639,09	937,61	0	0	0	48,31	0	0
45205	578,47	4032,1	4406,68	-4	0	0	0	370,58	0	0
45206	578,47	2368,27	489,18	1879,09	0	0	0	0	0	0
45207	658,61	2230,53	1401,35	939,25	0	0	0	110,07	0	0
45208	658,61	1382,7	1503,81	-2	0	0	0	119,11	0	0
45209	658,61	2044,71	1198,45	938,25	0	0	0	91,99	0	0
45210	658,61	1288,28	1401,35	-3	0	0	0	110,07	0	0
45211	562,86	1771,19	478,82	1329,49	0	0	0	37,11	0	0
45212	562,86	865,3	939,11	-3	0	0	0	70,81	0	0
45213	562,86	1436,92	492,81	944,11	0	0	0	0	0	0
45214	562,86	3653,62	1577,4	2076,22	0	0	0	0	0	0
45215	728,59	488,31	531,47	-3	0	0	0	40,16	0	0
45216	728,59	3998,51	4123,64	154,82	0	0	0	279,95	0	0
45217	728,59	1877,5	-4	1881,5	0	0	0	0	0	0
45218	728,59	584,37	635,4	-3	0	0	0	48,03	0	0
45219	708,77	764,8	827,98	-1	0	0	0	62,17	0	0
45220	708,77	5697,44	6697,82	-3	0	277,85	277,85	719,53	0	0
45221	708,77	4807,23	4999,36	-1	0	191,13	191,13	0	0	0
45222	708,77	10626,32	-4	12513,06	0	1882,74	1882,74	0	0	0
45223	1557,04	6051,52	6387	-3	0	0	0	332,48	0	0
45224	1557,04	940,42	-8	948,42	0	0	0	0	0	0
45225	1557,04	766,75	830,08	-1	0	0	0	62,33	0	0
45226	1557,04	263,27	265,27	-2	0	0	0	0	0	0
45227	782,88	1134,16	194,91	939,25	0	0	0	0	0	0
45228	782,88	1816,75	1820,75	-4	0	0	0	0	0	0
45229	335,47	1049,35	105,41	943,94	0	0	0	0	0	0
45230	335,47	271,85	297,54	-3	0	0	0	22,69	0	0
45231	335,47	699,93	701,93	-2	0	0	0	0	0	0
45232	335,47	1370,24	416,03	969,32	0	0	0	15,11	0	0
45233	335,47	1430,33	491,59	938,74	0	0	0	0	0	0
45234	335,47	1018,39	-4	1022,39	0	0	0	0	0	0
45235	335,47	870,48	897,08	-4	0	0	0	22,6	0	0
45236	335,47	1649,48	709,23	940,25	0	0	0	0	0	0
45237	335,47	1869,5	-4	1873,5	0	0	0	0	0	0
45238	335,47	955,53	19,84	937,25	0	0	0	1,56	0	0
45239	988,56	2359,22	2559,63	-3	0	0	0	197,41	0	0
45240	988,56	1905,39	-4	1909,39	0	0	0	0	0	0
45241	988,56	1235,2	1337,68	-2	0	0	0	100,48	0	0
45242	845,4	251,53	274,33	-2	0	0	0	20,8	0	0
45243	2219,67	-15	-10	-5	0	0	0	0	0	0
45244	2219,67	4727,01	-5	4778,91	0	46,9	46,9	0	0	0
45245	2219,67	2510,05	2763,96	-4	0	0	0	249,91	0	0
45246	2219,67	902,07	975,36	-1	0	0	0	72,29	0	0
45247	2073,24	3294,01	3577	-5	0	0	0	278	0	0
45248	585,12	946,42	-4	950,42	0	0	0	0	0	0
45249	585,12	1975,62	2142,18	-4	0	0	0	162,56	0	0
45250	585,12	1881,89	-4	1885,89	0	0	0	0	0	0
45251	585,12	389,92	392,92	-3	0	0	0	0	0	0
45252	1421,41	6542,92	4944,14	1780,33	0	181,55	181,55	0	0	0
45253	686,71	1012,32	1099,4	-4	0	0	0	83,08	0	0
45254	686,71	217,75	240,3	-4	0	0	0	18,55	0	0
45255	686,71	1207,17	1208,17	-1	0	0	0	0	0	0
45256	686,71	517,56	519,56	-2	0	0	0	0	0	0
45257	930,23	1243,58	1352,13	-3	0	0	0	105,55	0	0
45258	930,23	2410,36	1600,26	938,25	0	0	0	128,15	0	0
45259	930,23	2631,63	2860,94	-3	0	0	0	226,31	0	0
45260	930,23	4535,05	3642,5	963,14	0	0	0	70,59	0	0
45261	868,69	4506,86	4855,83	-3	0	5,21	5,21	340,76	0	0
45262	1457,6	941,74	-2	943,74	0	0	0	0	0	0
45263	1457,6	3153,57	-8	3211,52	0	49,95	49,95	0	0	0
45264	1457,6	6118,49	7053	-5	0	190,9	190,9	738,6	0	0
45265	807,11	3618,35	4101,48	-1	0	56,63	56,63	425,5	0	0
45266	807,11	16444,65	-3	20858,16	0	4410,51	4410,51	0	0	0
45267	807,11	949,42	-2	951,42	0	0	0	0	0	0
45268	807,11	2700,3	2987,89	-3	0	8,17	8,17	276,42	0	0
45269	1481,98	2373,12	1558	939,11	0	0	0	123,99	0	0
45270	1481,98	10645,58	13193,72	-1	0	1795,15	1795,15	751,99	0	0
45271	571,4	541,25	588,78	-3	0	0	0	44,53	0	0
45272	571,4	3154,88	191,93	2962,95	0	0	0	0	0	0
45273	571,4	916,57	982,84	-6	0	0	0	60,28	0	0
45274	780,44	855,46	876,77	-4	0	0	0	17,31	0	0
45275	780,44	4380,81	4497,35	-4	0	38,41	38,41	74,14	0	0
45276	780,44	1742,75	1890,03	-5	0	0	0	142,28	0	0
45277	780,44	41,71	47,5	-2	0	0	0	3,79	0	0
45278	980,94	1371,62	1491,4	-3	0	0	0	116,78	0	0
45279	980,94	794,12	860,91	-2	0	0	0	64,79	0	0
45280	980,94	1928,2	2006,64	-3	0	0	0	75,44	0	0
45281	1013,02	2195,28	335,36	1859,92	0	0	0	0	0	0
45282	1013,02	3472,09	3682,74	-3	0	0	0	207,65	0	0
45283	1013,02	1103,5	176,53	929,46	0	0	0	2,49	0	0
45284	2854,69	4360,43	4402	-4	0	37,57	37,57	0	0	0
45285	658,65	958,36	1038,16	-5	0	0	0	74,8	0	0
45286	658,65	3697,98	2749,2	1108,42	0	0	0	159,65	0	0
45287	658,65	2263,44	2422,63	-6	0	0	0	153,19	0	0
45288	658,65	2173,17	2191,13	-3	0	0	0	14,96	0	0
45289	734,35	11558,25	14867,16	-1	0	2555,92	2555,92	751,99	0	0
45290	734,35	2879,04	998,54	1880,5	0	0	0	0	0	0
45291	1034,57	5434,3	6011,78	-3	0	17,91	17,91	556,56	0	0
45292	1034,57	446,79	464,67	-5	0	0	0	12,88	0	0
45293	1034,57	7779,84	9149,92	-3	0	441,49	441,49	925,59	0	0
45294	824,27	1882,9	-2	1884,9	0	0	0	0	0	0
45295	824,27	1871,9	-10	1881,9	0	0	0	0	0	0
45296	824,27	768,31	834,18	-3	0	0	0	62,86	0	0
45297	824,27	2002,63	2005,63	-3	0	0	0	0	0	0
45298	616,1	909,53	985,34	-5	0	0	0	70,81	0	0
45299	616,1	-6	-4	-2	0	0	0	0	0	0
45300	616,1	3147,43	3161,81	-3	0	11,38	11,38	0	0	0
45301	616,1	1090,55	146,44	944,11	0	0	0	0	0	0
45302	616,1	-3	-2	-1	0	0	0	0	0	0
45303	616,1	4008,56	1277,52	2830,33	0	0	0	99,29	0	0
45304	616,1	1227,26	1333	-2	0	0	0	103,74	0	0
45305	616,1	1872,22	-12	1884,22	0	0	0	0	0	0
45306	622,43	2376,52	2395,52	-4	0	0	0	15	0	0
45307	622,43	234,49	250,21	-4	0	0	0	11,72	0	0
45308	622,43	2807,58	2940,13	-5	0	0	0	127,55	0	0
45309	752,15	2145,83	1305,56	941,45	0	0	0	101,18	0	0
45310	752,15	3921,33	1863,46	2164,71	0	8,5	8,5	98,34	0	0
45311	752,15	17519,74	4972,32	14819,71	0	2165,5	2165,5	106,8	0	0
45312	752,15	5026,14	2201,79	2824,35	0	0	0	0	0	0
45313	1454,18	-9	-6	-3	0	0	0	0	0	0
45314	1454,18	2006,85	2150,2	-4	0	0	0	139,35	0	0
45315	1454,18	6301,8	6425,58	961,1	0	333,03	333,03	751,85	0	0
45316	1454,18	1872,22	-6	1878,22	0	0	0	0	0	0
45317	716,68	125,92	142,27	-5	0	0	0	11,35	0	0
45318	716,68	1011,42	1099,48	-5	0	0	0	83,06	0	0
45319	1818,36	-12	-8	-4	0	0	0	0	0	0
45320	1818,36	1236,13	1284,09	-7	0	0	0	40,96	0	0
45321	856,8	227,03	232,03	-5	0	0	0	0	0	0
45322	856,8	1242,48	298,54	943,94	0	0	0	0	0	0
45323	856,8	66,63	75,68	-3	0	0	0	6,05	0	0
45324	856,8	-6	-4	-2	0	0	0	0	0	0
45325	856,8	1730,43	1734,43	-4	0	0	0	0	0	0
45326	856,8	1885,48	-2	1887,48	0	0	0	0	0	0
45327	856,8	998,19	1001,19	-3	0	0	0	0	0	0
45328	856,8	3113,11	291,36	2821,75	0	0	0	0	0	0
45329	856,8	1878,5	-4	1882,5	0	0	0	0	0	0
45330	856,8	927,25	-10	937,25	0	0	0	0	0	0
45331	856,8	891,24	894,24	-3	0	0	0	0	0	0
45332	1192,19	2504,86	2589,94	-3	0	0	0	82,08	0	0
45333	1192,19	3996,44	3998,44	-2	0	0	0	0	0	0
45334	1192,19	1332,15	1413,9	-5	0	0	0	76,75	0	0
45335	1292,83	931,86	-2	933,86	0	0	0	0	0	0
45336	1292,83	922,86	-8	930,86	0	0	0	0	0	0
45337	1292,83	928,86	-4	932,86	0	0	0	0	0	0
45338	1292,83	935,25	-2	937,25	0	0	0	0	0	0
45339	784,07	-3	-2	-1	0	0	0	0	0	0
45340	784,07	2807,54	2810,54	-3	0	0	0	0	0	0
45341	784,07	243,12	246,12	-3	0	0	0	0	0	0
45342	1121,86	3049,06	3215,61	-2	0	0	0	164,55	0	0
45343	1121,86	1359,34	1439,34	-2	0	0	0	78	0	0
45344	1121,86	5255,43	5662,76	-2	0	42,6	42,6	362,73	0	0
45345	896,88	4259,12	4773,05	-4	0	51,56	51,56	458,38	0	0
45346	896,88	553,2	599,22	-1	0	0	0	45,02	0	0
45347	896,88	881,76	954,34	-1	0	0	0	71,58	0	0
45348	896,88	788,84	791,84	-3	0	0	0	0	0	0
45349	998,36	590,73	636,07	-3	0	0	0	42,33	0	0
45350	998,36	965,07	14,17	952,34	0	0	0	1,44	0	0
45351	998,36	3039,94	2223,5	953,34	0	0	0	136,9	0	0
45352	1589,83	1280,49	342,04	938,45	0	0	0	0	0	0
45353	1589,83	1106,85	1201,98	-3	0	0	0	92,13	0	0
45354	1589,83	1916,09	-2	1918,09	0	0	0	0	0	0
45355	2797,56	2914,85	82,52	2832,33	0	0	0	0	0	0
45356	2797,56	1373,48	1377,48	-4	0	0	0	0	0	0
45357	2797,56	1885,22	-3	1888,22	0	0	0	0	0	0
45358	2797,56	358,16	390,85	-3	0	0	0	29,69	0	0
45359	2797,56	1883,22	-4	1887,22	0	0	0	0	0	0
45360	2797,56	3228,58	2369,11	941,11	0	0	0	81,64	0	0
45361	2797,56	869,79	872,79	-3	0	0	0	0	0	0
45362	2797,56	484,66	485,66	-1	0	0	0	0	0	0
45363	756,51	1307,43	1383,27	-2	0	0	0	73,83	0	0
45364	756,51	933,52	1002,56	-5	0	0	0	64,04	0	0
45365	756,51	1250,31	1354,74	-7	0	0	0	97,43	0	0
45366	756,51	940,25	-1	941,25	0	0	0	0	0	0
45367	979,44	1910,54	1939,72	-3	0	0	0	26,18	0	0
45368	801,93	859,66	934,25	-4	0	0	0	70,59	0	0
45369	801,93	1959,29	1101,99	940,25	0	0	0	82,95	0	0
45370	801,93	-2	-1	-1	0	0	0	0	0	0
45371	801,93	929,74	-10	939,74	0	0	0	0	0	0
45372	1754	314,08	240	74,08	0	0	0	0	0	0
45373	1754	1009,75	1094,03	-2	0	0	0	82,28	0	0
45374	1754	992,3	994,3	-2	0	0	0	0	0	0
45375	1754	1900,84	-2	1902,84	0	0	0	0	0	0
45376	1754	277,96	290,46	-5	0	0	0	7,5	0	0
45377	1754	1126,5	173,92	966,37	0	0	0	13,79	0	0
45378	1754	-9	-6	-3	0	0	0	0	0	0
45379	1609,27	2501,59	-2	2511,35	0	7,76	7,76	0	0	0
45380	1609,27	3132,07	3437,04	-3	0	0	0	301,97	0	0
45381	721,46	1884,22	-4	1888,22	0	0	0	0	0	0
45382	721,46	1598,62	1731,81	-3	0	0	0	130,19	0	0
45383	721,46	485,2	529,43	-4	0	0	0	40,23	0	0
45384	307,62	2109,08	-4	2113,08	0	0	0	0	0	0
45385	307,62	2733,53	2982,61	-2	0	0	0	247,08	0	0
45386	307,62	1110,3	1203,18	-1	0	0	0	91,88	0	0
45387	307,62	851,94	852,94	-1	0	0	0	0	0	0
45388	307,62	1880,9	-4	1884,9	0	0	0	0	0	0
45389	720,27	1984,65	1128,54	941,45	0	0	0	85,34	0	0
45390	720,27	1120,72	1218,89	-6	0	0	0	92,17	0	0
45391	720,27	85,86	97,71	-4	0	0	0	7,85	0	0
45392	830,85	883,54	956,89	-2	0	0	0	71,36	0	0
45393	830,85	1552,33	1644,54	-1	0	0	0	91,21	0	0
45394	830,85	5341,5	5909,07	-4	0	19,21	19,21	544,36	0	0
45395	1057,74	1342,41	93,45	1256,49	0	0	0	7,53	0	0
45396	1057,74	949,6	1002,83	-4	0	0	0	49,24	0	0
45397	1057,74	2372,67	1602,95	894,7	0	0	0	124,98	0	0
45398	560,95	2285,59	2507,35	-3	0	0	0	218,76	0	0
45399	560,95	1926,16	-4	1930,16	0	0	0	0	0	0
45400	560,95	2767,87	1985,54	933,25	0	0	0	150,92	0	0
45401	622,15	2549,86	1749,5	941,94	0	0	0	141,59	0	0
45402	622,15	2346,19	1491,03	967,14	0	0	0	111,98	0	0
45403	622,15	887,53	963,14	-3	0	0	0	72,61	0	0
45404	622,15	4860,57	4142,99	1378,24	0	228,52	228,52	432,15	0	0
45405	1056,48	2228,86	1364,74	940,45	0	0	0	76,33	0	0
45406	1056,48	1508,59	1636,33	-4	0	0	0	123,74	0	0
45407	1056,48	2578,44	2821,73	-2	0	3,2	3,2	238,09	0	0
45408	755,4	997,36	998,36	-1	0	0	0	0	0	0
45409	755,4	115,96	118,96	-3	0	0	0	0	0	0
45410	755,4	1012,36	58,02	954,34	0	0	0	0	0	0
45411	852,54	1882,9	-2	1884,9	0	0	0	0	0	0
45412	852,54	1310,61	399,33	941,45	0	0	0	30,17	0	0
45413	630,24	648,67	701,54	-3	0	0	0	49,86	0	0
45414	630,24	3832,05	-4	3942,31	0	106,26	106,26	0	0	0
45415	630,24	12559,58	15196,8	-4	0	1129,24	1129,24	1503,98	0	0
45416	1611,78	7225,08	6641,23	2248,14	0	912,3	912,3	751,99	0	0
45417	1254,97	806,85	813,9	-4	0	0	0	3,05	0	0
45418	1015,03	1045,1	111,69	942,24	0	0	0	8,83	0	0
45419	1015,03	5465,16	6249,49	-3	0	336,87	336,87	444,46	0	0
45420	455,66	1236,82	1239,82	-3	0	0	0	0	0	0
45421	455,66	5105,56	5627,09	-3	0	8,01	8,01	510,52	0	0
45422	455,66	68,83	78,05	-3	0	0	0	6,23	0	0
45423	455,66	2917,15	2134,79	944,81	0	0	0	162,45	0	0
45424	1894,55	1366,79	431,19	946,81	0	0	0	11,21	0	0
45425	1894,55	262,58	290	-5	0	0	0	22,43	0	0
45426	1894,55	144,01	160,58	-4	0	0	0	12,57	0	0
45427	1894,55	724,17	756,67	-5	0	0	0	27,5	0	0
45428	1894,55	1341,47	392,66	948,81	0	0	0	0	0	0
45429	1894,55	871,5	945,81	-3	0	0	0	71,31	0	0
45430	398,4	4265,18	4639,36	-3	0	14,44	14,44	356,74	0	0
45431	398,4	2263,06	-4	2267,06	0	0	0	0	0	0
45432	2880,98	461,52	501,35	-2	0	0	0	37,83	0	0
45433	2880,98	927,72	-12	939,72	0	0	0	0	0	0
45434	2880,98	3136,46	1320,95	1886,48	0	0	0	70,97	0	0
45435	2880,98	2517,43	1700,83	944,24	0	0	0	127,64	0	0
45436	2880,98	-9	-6	-3	0	0	0	0	0	0
45437	473,02	200,92	204,57	-3	0	0	0	0,64	0	0
45438	473,02	372,29	374,29	-2	0	0	0	0	0	0
45439	473,02	182,94	183,94	-1	0	0	0	0	0	0
45440	473,02	2931,43	3175,16	-3	0	0	0	240,73	0	0
45441	333,03	941,44	-8	949,44	0	0	0	0	0	0
45442	333,03	797,05	866,57	-4	0	0	0	65,52	0	0
45443	333,03	1896,88	-6	1902,88	0	0	0	0	0	0
45444	1175,63	471,04	514,05	-4	0	0	0	39	0	0
45445	1175,63	1753,26	1851,54	-2	0	0	0	96,28	0	0
45446	390,68	1977,66	1119,93	943,22	0	0	0	85,49	0	0
45447	390,68	1065,38	123,14	942,24	0	0	0	0	0	0
45448	390,68	287,53	288,53	-1	0	0	0	0	0	0
45449	355,73	2932,78	1081,17	1933,3	0	0	0	81,69	0	0
45450	355,73	599,17	652,64	-4	0	0	0	49,47	0	0
45451	355,73	1609	1612	-3	0	0	0	0	0	0
45452	757,97	5152,57	-4	5512,51	0	355,94	355,94	0	0	0
45453	757,97	2251,51	2465,94	-1	0	0	0	213,43	0	0
45454	757,97	3049,4	3389,04	-2	0	11,47	11,47	326,18	0	0
45455	557,66	2237,54	2444,38	-3	0	0	0	203,84	0	0
45456	557,66	2106,17	2281,8	-3	0	0	0	172,63	0	0
45457	557,66	5238,88	5780,4	-3	0	9,72	9,72	528,8	0	0
45458	1659,34	-12	-8	-4	0	0	0	0	0	0
45459	1659,34	-6	-4	-2	0	0	0	0	0	0
45460	1659,34	849,14	-10	859,14	0	0	0	0	0	0
45461	1659,34	936,61	-4	940,61	0	0	0	0	0	0
45462	1659,34	-6	-4	-2	0	0	0	0	0	0
45463	1659,34	-15	-10	-5	0	0	0	0	0	0
45464	1659,34	-6	-4	-2	0	0	0	0	0	0
45465	1659,34	989,7	58,52	931,18	0	0	0	0	0	0
45466	422,53	1536,41	1673,92	-3	0	0	0	134,51	0	0
45467	422,53	1379,41	1381,41	-2	0	0	0	0	0	0
45468	422,53	2016,23	1146,24	940,61	0	0	0	70,62	0	0
45469	630,15	927,61	-10	937,61	0	0	0	0	0	0
45470	630,15	936,61	-4	940,61	0	0	0	0	0	0
45471	630,15	2044,45	2116,71	-4	0	0	0	68,26	0	0
45472	664,96	2822,72	1019,49	1880,22	0	0	0	76,99	0	0
45473	664,96	572,66	622,74	-3	0	0	0	47,08	0	0
45474	405,72	1255,57	11,31	1244,26	0	0	0	0	0	0
45475	405,72	936,24	939,24	-3	0	0	0	0	0	0
45476	405,72	1742,74	1904,65	-6	0	0	0	155,91	0	0
45477	405,72	1385,49	1508,18	-3	0	0	0	119,69	0	0
45478	495,5	733,82	796,97	-3	0	0	0	60,15	0	0
45479	495,5	1273,62	340,33	938,3	0	0	0	5,01	0	0
45480	495,5	2023,58	2197,06	-3	0	0	0	170,48	0	0
45481	495,5	599,47	600,47	-1	0	0	0	0	0	0
45482	440,13	1991,31	-3	1994,31	0	0	0	0	0	0
45483	440,13	3334,16	3622,75	-3	0	0	0	285,59	0	0
45484	440,13	3930,03	1668,1	2396,01	0	0	0	134,08	0	0
45485	440,13	2207,68	1339,68	969,38	0	0	0	101,38	0	0
45486	562,2	2212,37	343,43	1868,94	0	0	0	0	0	0
45487	562,2	5959,85	2899,32	3187,79	0	0	0	127,27	0	0
45488	562,2	1449,95	1576,42	-1	0	0	0	125,47	0	0
45489	393,49	499,48	525,18	-3	0	0	0	22,7	0	0
45490	393,49	2820,61	2822,61	-2	0	0	0	0	0	0
45491	393,49	2164,96	1265,95	941,24	0	0	0	42,23	0	0
45492	643,74	1420,26	1546,39	-3	0	0	0	123,13	0	0
45493	552,57	4730,43	4931,06	-2	0	198,63	198,63	0	0	0
45494	552,57	-6	-4	-2	0	0	0	0	0	0
45495	307	2191,51	1097	1177,01	0	0	0	82,5	0	0
45496	307	3381,8	-2	3416,29	0	32,49	32,49	0	0	0
45497	307	1374,68	487	925,18	0	0	0	37,5	0	0
45498	479,95	2808,33	-6	2814,33	0	0	0	0	0	0
45499	479,95	199,61	218,2	-2	0	0	0	16,59	0	0
45500	479,95	991,53	1067,19	-5	0	0	0	70,66	0	0
45501	394,35	943,95	-10	953,95	0	0	0	0	0	0
45502	394,35	1305,43	376,98	956,95	0	0	0	28,5	0	0
45503	394,35	6487,24	2812	4015,97	0	85,17	85,17	255,56	0	0
45504	1391,78	2693,02	2984,11	-6	0	8,28	8,28	276,81	0	0
45505	1391,78	1424,31	600,99	869,07	0	0	0	45,75	0	0
45506	1391,78	868,07	-4	872,07	0	0	0	0	0	0
45507	1391,78	1823,5	946,35	948,35	0	0	0	71,2	0	0
45508	1391,78	862,24	-6	868,24	0	0	0	0	0	0
45509	1391,78	535,31	539,31	-4	0	0	0	0	0	0
45510	1391,78	-9	-6	-3	0	0	0	0	0	0
45511	1391,78	1352,23	1474,22	-5	0	0	0	116,99	0	0
45512	1391,78	-9	-6	-3	0	0	0	0	0	0
45513	529,6	856,87	933,72	-6	0	0	0	70,85	0	0
45514	529,6	684,46	747,18	-6	0	0	0	56,71	0	0
45515	529,6	281	284	-3	0	0	0	0	0	0
45516	529,6	993,23	998,23	-5	0	0	0	0	0	0
45517	567,38	1897,62	-4	1901,62	0	0	0	0	0	0
45518	567,38	2011,24	2102,77	-3	0	0	0	88,53	0	0
45519	567,38	938,54	1018,29	-3	0	0	0	76,75	0	0
45520	567,38	63,14	69,88	-3	0	0	0	3,74	0	0
45521	367,13	-9	-6	-3	0	0	0	0	0	0
45522	367,13	940,13	-2	942,13	0	0	0	0	0	0
45523	367,13	-6	-4	-2	0	0	0	0	0	0
45524	367,13	1223,82	1330,52	-3	0	0	0	103,7	0	0
45525	520,68	3185,87	3190,87	-5	0	0	0	0	0	0
45526	520,68	4616,2	-8	4775,37	0	151,17	151,17	0	0	0
45527	520,68	1959,19	2035,42	-4	0	0	0	72,23	0	0
45528	520,68	-9	-6	-3	0	0	0	0	0	0
45529	544,15	1383,54	441,41	942,13	0	0	0	0	0	0
45530	544,15	5113,79	6084,18	-5	0	261,06	261,06	704,34	0	0
45531	544,15	685,92	732,92	-3	0	0	0	43,99	0	0
45532	370,87	940,24	-4	944,24	0	0	0	0	0	0
45533	357,04	1858,3	-14	1872,3	0	0	0	0	0	0
45534	357,04	71,2	75,2	-4	0	0	0	0	0	0
