idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
230059534101	1803,88	947,4	-2	949,4	2,01	0	0	0	0	0
230059534121	1803,88	533,1	416,47	137,9	142,9	0	0	21,27	42,55	0
230059534131	1803,88	-9	-6	-3	0	0	0	0	0	0
230059534141	1803,88	2	6,64	-3	0	0	0	0	0	1,64
230059534151	1803,88	6,22	7,65	-1	0	0	0	0,43	0,87	0
230059534161	1803,88	1899,34	-4	1903,34	8,04	0	0	0	0	0
230059534171	1803,88	430,94	499,68	-3	0	0	0	0	0	65,74
230059639101	1134,34	3383	1696	1908	0	0	0	0	0	221
230059639121	1134,34	1726,95	1989,34	-3	0	0	0	0	0	259,39
230059639131	1134,34	1547,42	1631,02	-2	0	0	0	81,6	163,2	0
230059798101	1085,55	2172	2498	-1	0	0	0	0	0	325
230059798111	1085,55	2312,16	2662	-3	0	0	0	0	0	346,84
230059798121	1085,55	587,73	623,19	-4	0	0	0	31,46	62,92	0
230059798131	1085,55	384,09	194	216,09	219,09	0	0	0	0	26
230060000111	1410,47	2138,06	2253,91	-3	0	0	0	112,85	225,69	0
230060403101	1162,8	687	794	-3	0	0	0	0	0	104
230060403111	1162,8	4232,51	136	4116,01	3409,49	0	0	0	0	19,5
230060477101	863,94	4297,66	4528,27	-4	0	0	0	226,61	453,23	0
230060477131	863,94	2083,8	1194,37	949,2	0	0	0	59,77	119,54	0
230061398101	1884	3025,12	3420,9	-5	0	2,07	2,07	0	0	388,72
230061398121	1884	5437,64	4884,55	931,17	0	94,94	94,94	220,56	441,12	62,58
230061569121	644,98	31,72	36,81	-3	0	0	0	2,09	4,18	0
230061938101	722,89	1576,92	1814	-1	0	0	0	0	0	236,08
230061938111	722,89	934,33	-8	942,33	0	0	0	0	0	0
230061938121	722,89	2557,58	2821,89	-2	0	0	0	65,58	131,16	196,73
230061938131	722,89	3064,12	2311,45	941,33	0	0	0	70,62	141,25	118,04
230062197101	1063,53	748,46	799,65	-3	0	0	0	35,26	70,52	12,93
230062197111	1063,53	4769,85	-10	4779,85	50,25	0	0	0	0	0
230062197121	1063,53	2199,39	2444,97	-4	0	0	0	48,23	96,47	193,35
230062197141	1063,53	1097,83	1158,98	-3	0	0	0	58,15	116,3	0
230062197151	1063,53	992,34	30,33	963,67	0	0	0	1,67	3,33	0
230062197161	1063,53	246,85	288,08	-3	0	0	0	0	0	38,23
230062197171	1063,53	1022,37	1077,28	-1	0	0	0	53,91	107,83	0
230062285101	747,04	5342,2	3899,86	1890,84	0	83,02	83,02	9,93	19,85	355,55
230062285111	747,04	1538,32	1624,75	-3	0	0	0	80,2	160,4	3,22
230062285121	747,04	802,02	881,92	-4	0	0	0	24,79	49,58	51,11
230062772101	547,29	957,04	-4	961,04	8,04	0	0	0	0	0
230062772111	547,29	954,01	-2	956,01	2,01	0	0	0	0	0
230062772121	547,29	2412,84	539,72	1900,56	0	0	0	27,44	54,87	0
230062772131	547,29	1416,95	1494,9	-3	0	0	0	74,94	149,89	0
230063111101	834,25	2345,53	2473,4	-4	0	0	0	123,87	247,74	0
230063111111	834,25	4063,6	4281,9	-4	0	0	0	214,29	428,59	0
230063111121	834,25	1916,25	2019,37	-2	0	0	0	101,12	202,24	0
230063111131	834,25	911,44	961,67	-2	0	0	0	48,23	96,47	0
230063235101	1971,54	1148,8	1303,94	-2	0	0	0	10,48	20,95	142,67
230063235111	1971,54	1398,72	1474,55	-2	0	0	0	73,83	147,66	0
230063235121	1971,54	943,78	-6	949,78	0	0	0	0	0	0
230063235131	1971,54	378,94	402,26	-3	0	0	0	20,31	40,63	0
230063235141	1971,54	834,27	191,98	652,24	656,24	0	0	9,95	19,9	0
230063235151	1971,54	351,53	409,86	-4	0	0	0	0	0	54,32
230063235161	1971,54	1050,7	-4	1054,7	8,04	0	0	0	0	0
230063235171	1971,54	487,19	-4	491,19	8,04	0	0	0	0	0
230063235181	1971,54	968,32	-2	970,32	2,01	0	0	0	0	0
230063427101	733,14	1685,99	398	1341,03	235,25	0	0	0	0	53,04
230063427111	733,14	355,44	381,82	-3	0	0	0	16,81	33,63	6,57
230063427121	733,14	23,95	28,63	-3	0	0	0	1,68	3,36	0
230063427131	733,14	903,22	749,48	191,46	0	0	0	37,72	75,45	0
230063810101	914,57	1940,25	-6	1946,25	18,09	0	0	0	0	0
230063810111	914,57	-9	-6	-3	0	0	0	0	0	0
230063810121	914,57	2009,31	2118,48	-3	0	0	0	106,17	212,35	0
230063933111	789,48	151,35	160,42	-1	0	0	0	8,07	16,14	0
230063933121	789,48	-7,17	-3,9	-3	0	0	0	0	0	0,27
230064400101	1019,14	3107,37	3404,35	-5	0	0	0	94,77	189,53	197,22
230064400111	1019,14	947,66	-2	949,66	2,01	0	0	0	0	0
230064400121	1019,14	588,93	679,68	-2	0	0	0	0	0	88,75
230064400131	1019,14	1623,31	1870,07	-3	0	0	0	0	0	243,76
230064522101	711,51	956,01	-6	962,01	18,09	0	0	0	0	0
230064522111	711,51	594,84	688,07	-3	0	0	0	0	0	90,23
230064522121	711,51	-12	-8	-4	0	0	0	0	0	0
230064522131	711,51	969,62	1083,68	-4	0	0	0	19,83	39,66	90,23
230064680101	703,57	3549,17	2801,6	936,21	0	0	0	110,38	220,75	78,27
230064680111	703,57	3179,58	3406,66	-3	0	5,33	5,33	140,48	280,96	78,27
230065957101	758,59	3080,9	199,09	2891,91	0	0	0	10,1	20,21	0
230065957111	758,59	420,5	446	-3	0	0	0	22,5	45	0
230065957121	758,59	977,9	1041,67	-4	0	0	0	47,85	95,7	11,92
230065957131	758,59	264,56	298,87	-3	0	0	0	5,04	10,08	26,27
230066187101	987,79	1750,66	1847,33	-4	0	0	0	92,67	185,33	0
230066187111	987,79	899,73	952,82	-5	0	0	0	48,09	96,18	0
230066187121	987,79	1416,78	1528,7	-3	0	0	0	56,46	112,91	52,46
230066687101	979,48	1616,35	1707,11	-5	0	0	0	85,76	171,51	0
230066687121	979,48	976,07	1125,96	-3	0	0	0	0	0	146,89
230066687131	979,48	956,3	-4	960,3	8,04	0	0	0	0	0
230068375101	1371,95	574,98	104,38	484,94	487,94	0	0	0	0	14,35
230068375111	1371,95	995,72	994,94	50,68	0	0	0	49,9	99,79	0
230068375121	1371,95	2961,02	114	2862,75	968,16	0	0	0	0	15,73
230068375131	1371,95	1132,2	94,3	1042,96	1046,96	0	0	5,07	10,13	0
230068375141	1371,95	1920,56	-8	1928,56	32,16	0	0	0	0	0
230068375151	1371,95	942,2	-5	947,2	0	0	0	0	0	0
230068375161	1371,95	1065,43	113	968,16	972,16	0	0	0	0	15,73
230068830111	665,26	226	239	-1	0	0	0	12	24	0
230068830121	665,26	232,5	247	-2	0	0	0	12,5	25	0
230068830131	665,26	1783,13	192	1617,13	656,16	0	0	0	0	26
230070730101	1504,2	890,06	940,33	-3	0	0	0	47,27	94,53	0
230070730121	1504,2	508,07	548,69	-1	0	0	0	19,9	39,8	19,72
230071467101	982,7	1373,15	1474,33	-3	0	0	0	58,67	117,34	39,51
230071467111	982,7	1054,6	1213,63	-1	0	0	0	0	0	158,03
230071467121	982,7	1336,32	1411,23	-4	0	0	0	70,91	141,82	0
230071467131	982,7	1443,64	522,78	947,2	0	0	0	26,34	52,68	0
230073634111	663,42	11787,98	-4	12699,63	8,04	907,65	907,65	0	0	0
230074331101	914,6	1561,15	948,78	659,96	0	0	0	47,59	95,18	0
230074331111	914,6	1770,66	1923,25	-4	0	0	0	63,8	127,6	84,79
230074331121	914,6	1366,16	1527,78	-4	0	0	0	26,19	52,38	131,43
230074331131	914,6	951,79	-2	953,79	2,01	0	0	0	0	0
230074340101	849,8	1702	1795	-3	0	0	0	90	180	0
230074340111	849,8	1067,46	421,33	670,41	676,41	0	0	19,95	39,91	4,32
230074340121	849,8	3024,47	92,77	2936,69	1053,09	0	0	4,99	9,98	0
230074340131	849,8	1877,6	-6	1883,6	0	0	0	0	0	0
230074369101	696,48	1891,85	-2	1893,85	2,01	0	0	0	0	0
230074369111	696,48	560,17	591,92	-2	0	0	0	29,75	59,49	0
230074369121	696,48	7077,88	4086,02	3217,47	0	20,86	20,86	204,75	409,5	0
230074369131	696,48	1547,22	1632,02	-3	0	0	0	81,8	163,6	0
230074584101	404,15	4196,42	3520,77	934	0	0	0	125	250	133,35
230074584111	404,15	2842,22	2060,7	932	0	0	0	74,11	148,22	76,38
230074584121	404,15	1292,5	411,67	935	0	0	0	0	0	54,17
230075251101	1164	1140,67	201,6	949,2	0	0	0	10,13	20,26	0
230075251131	1164	-4,73	8,4	-11	0	0	0	1,05	2,11	1,08
230075807111	15332,44	2565,26	2704,8	-4	0	0	0	135,54	271,08	0
230075918111	962	4006,77	4259,58	-3	0	36,63	36,63	213,18	426,36	0
230075918121	962	9269,59	10384,23	-5	0	590,03	590,03	519,61	1039,22	0
230075918131	962	1509,63	1591,29	-2	0	0	0	79,66	159,33	0
230076410101	443,02	1753,15	1933	-3	0	0	0	46,85	93,7	130
230076410111	443,02	949	-4	953	0	0	0	0	0	0
230076410121	443,02	4345,84	4786,81	-2	0	0	0	114,73	229,46	324,24
230076410131	443,02	1925,72	-8	1933,72	32,16	0	0	0	0	0
230076601101	806,58	1565,82	1659,04	-2	0	0	0	77,87	155,74	13,34
230076601121	806,58	2879,09	-2	2881,37	2,01	0,28	0,28	0	0	0
230078019111	662,62	2456,55	1619,66	942,33	0	0	0	66,18	132,37	39,26
230078019121	662,62	2845,54	3003,97	-5	0	0	0	148,51	297,01	4,92
230079036101	989,03	1636,31	1831,69	-6	0	0	0	31,35	62,71	158,03
230079036111	989,03	1146,85	1210,63	-3	0	0	0	60,78	121,56	0
230080141101	960,02	1522,24	1605,62	-3	0	0	0	80,38	160,76	0
230080141111	960,02	1051,88	1109,5	-2	0	0	0	55,63	111,25	0
230080141121	960,02	2149,48	1385,91	944,65	0	0	0	0	0	181,08
230080141131	960,02	949,69	-3	952,69	6,04	0	0	0	0	0
230080307101	523,41	1173,33	113,79	1074,86	128,47	0	0	0	0	15,31
230080307111	523,41	1837,61	1993,06	-4	0	0	0	67,77	135,53	83,69
230080307131	523,41	952,24	-4	956,24	8,04	0	0	0	0	0
230080307141	523,41	1165,54	250,26	948,2	0	0	0	0	0	32,92
230080307151	523,41	87,31	101,81	-1	0	0	0	0	0	13,49
230080307161	523,41	115,51	134,07	-1	0	0	0	0	0	17,56
230080307171	523,41	1997,1	118,43	1895,11	950,46	0	0	0	0	16,44
230080334101	996,99	1370,49	193,98	1186,46	219,15	0	0	9,95	19,9	0
230080334111	996,99	-15	-10	-5	0	0	0	0	0	0
230080334121	996,99	147,77	156,65	-1	0	0	0	7,88	15,77	0
230080536101	792,68	1127,09	1208	-4	0	0	0	50,65	101,3	26,26
230080536111	792,68	395,38	193,03	218,99	221,99	0	0	5,69	11,38	10,95
230080536121	792,68	-9	-6	-3	0	0	0	0	0	0
230080536131	792,68	2794,03	152,82	2649,31	1461,16	0	0	8,09	16,18	0
230081130101	1929,21	564,14	114	456,09	459,09	0	0	5,95	11,9	0
230081194101	1453,93	1164,97	1343,24	-3	0	0	0	0	0	175,27
230082243101	765,91	949,21	-2	951,21	2,01	0	0	0	0	0
230082243111	765,91	900,74	949,2	-1	0	0	0	47,46	94,92	0
230083107101	1176,09	7882,12	7383,13	940,33	0	71,79	71,79	369,56	739,11	0
230083107111	1176,09	1258,89	8,33	1252,29	0	0	0	0	0	1,73
230083107121	1176,09	889,2	938,21	-2	0	0	0	47,01	94,02	0
230083107131	1176,09	1038,58	1198,12	-3	0	0	0	0	0	156,53
230083604111	818,3	1069,76	1148,33	-4	0	0	0	47,27	94,53	27,3
230083604121	818,3	4470,47	2718,01	1888,66	0	0	0	136,2	272,4	0
230083604131	818,3	2761,49	1003	1889,66	0	0	0	0	0	131,17
230083728101	735,52	474,22	501,44	-2	0	0	0	25,22	50,44	0
230083728111	735,52	507,04	549,89	-3	0	0	0	20,18	40,36	19,67
230083728121	735,52	646,3	748,67	-4	0	0	0	0	0	98,37
230083728131	735,52	529,06	613,91	-4	0	0	0	0	0	80,85
230084104101	862,05	1550,67	1678,61	-4	0	0	0	59,49	118,98	64,45
230084104111	862,05	1588	659,67	961,67	0	0	0	33,33	66,67	0
230084104121	862,05	24,63	30,5	-4	0	0	0	1,88	3,75	0
230084104131	862,05	866,56	969,47	-2	0	0	0	15,95	31,9	84,96
230084602101	691,82	316,62	368,27	-3	0	0	0	0	0	48,66
230084602111	691,82	1146,79	146,73	1007,5	62,58	0	0	7,44	14,87	0
230084602121	691,82	556,85	642,95	-2	0	0	0	0	0	84,1
230084602131	691,82	298,27	235,46	91,72	94,72	0	0	1,47	2,94	27,44
230085055101	1220,16	934,78	-12	946,78	0	0	0	0	0	0
230085055111	1220,16	-14,53	-8,01	-6	0	0	0	0	0	0,52
230085055121	1220,16	-15	-10	-5	0	0	0	0	0	0
230085055141	1220,16	635,58	690,45	-4	0	0	0	24,87	49,75	26
230085055151	1220,16	1917,44	-7	1924,44	28,16	0	0	0	0	0
230085055161	1220,16	1450,38	189,98	1270,35	1275,35	0	0	9,95	19,9	0
230085055181	1220,16	803,74	854,09	-7	0	0	0	43,35	86,71	0
230085055191	1220,16	952,31	-12	964,31	0	0	0	0	0	0
230085055201	1220,16	2319,15	91,49	2232,63	1767,78	0	0	4,97	9,95	0
230085683101	2750,84	606,92	701,95	-3	0	0	0	0	0	92,03
230085683111	2750,84	4104,37	3424,65	940,65	0	0	0	116,31	232,61	144,63
230085683121	2750,84	978,44	144,71	841,32	845,32	0	0	7,59	15,17	0
230085683131	2750,84	5253,55	5590,51	-4	0	53,13	53,13	279,83	559,65	0
230085683141	2750,84	1055,88	1112,5	-1	0	0	0	55,63	111,25	0
230085683151	2750,84	967,63	-2	969,63	2,01	0	0	0	0	0
230085683161	2750,84	1939,28	-4	1943,28	8,04	0	0	0	0	0
230085683171	2750,84	945,34	-2	947,34	2,01	0	0	0	0	0
230085683181	2750,84	4409,96	2663,92	1887,66	0	0	0	128,5	257	13,12
230085683201	2750,84	802,98	930,21	-5	0	0	0	0	0	122,23
230086909101	953,28	1524,53	597,33	1005,89	0	0	0	0	0	78,69
230086909111	953,28	2625,22	2818,89	-4	0	0	0	110,98	221,96	78,69
230086909131	953,28	2075,86	2207,33	-4	0	0	0	100,17	200,33	27,3
230088775101	3327,74	1271,22	1420,3	-3	0	0	0	24,51	49,01	121,57
230088775111	3327,74	1262,24	1459,39	-6	0	0	0	0	0	191,15
230088775121	3327,74	1519,21	777,21	781,21	0	0	0	39,21	78,42	0
230089487101	3024,26	1337,45	1417	-8	0	0	0	71,55	143,1	0
230089487121	3024,26	1576,93	659,27	950,78	0	0	0	33,11	66,23	0
230089487131	3024,26	535,39	128,02	414,02	417,02	0	0	6,65	13,3	0
230091317101	1257,72	1339,83	1411,45	-1	0	0	0	70,62	141,25	0
230091317111	1257,72	1201,11	300,03	940,21	0	0	0	0	0	39,13
230091317121	1257,72	5878,32	5425,84	937,21	0	6,24	6,24	100,9	201,8	377,59
230091317131	1257,72	2976,56	3316,11	-4	0	0	0	60,21	120,41	275,34
230092046101	936,24	2026,12	1149,96	934,21	0	0	0	58,05	116,1	0
230092046111	936,24	2396,14	1611,22	994,77	0	0	0	0	0	209,85
230092046121	936,24	942,26	996,43	-4	0	0	0	50,17	100,34	0
230092046131	936,24	2753,97	1911,54	938,21	0	0	0	95,78	191,55	0
230092107101	843,43	549,98	120,91	435,38	438,38	0	0	6,3	12,59	0
230092107111	843,43	1890,67	-2	1892,67	2,01	0	0	0	0	0
230092107121	843,43	957,92	16,22	944,33	0	0	0	0	0	2,63
230092107131	843,43	2860,44	29	2835,99	0	0	0	0	0	4,55
230092107141	843,43	9,97	17,26	-4	0	0	0	0	0	3,28
230092107151	843,43	957,86	16,15	944,33	0	0	0	0	0	2,62
230092107161	843,43	1210,18	1396,8	-4	0	0	0	0	0	182,62
230092107171	843,43	951,2	17,28	937,21	0	0	0	0	0	3,29
230093379111	955,71	2793,15	944,2	1896,41	0	0	0	47,46	94,92	0
230093379121	955,71	5210,74	5504,33	-3	0	15,18	15,18	275,42	550,83	0
230093379131	955,71	-0,99	-2	1,01	2,01	0	0	0	0	0
230093447101	962,67	859,63	989,53	-1	0	0	0	0	0	128,9
230093447111	962,67	2206,06	2421	-3	0	0	0	64,65	129,3	147,29
230093447121	962,67	2803,48	1725,55	1164,42	0	0,06	0,06	86,43	172,86	0
230093447131	962,67	2837,93	2990,56	-3	0	0	0	149,63	299,26	0
230093962101	1629,23	949,21	-2	951,21	2,01	0	0	0	0	0
230093962121	1629,23	1413,24	511,04	969,68	0	0	0	0	0	67,48
230094637101	1021,34	1680,33	-8	1688,33	0	0	0	0	0	0
230094637121	1021,34	6721,15	7478,47	-2	0	348,68	348,68	353,55	707,1	53,1
230094637131	1021,34	1421,07	152,65	1276,3	343,13	0	0	7,88	15,77	0
230094721101	902,77	-9	-6	-3	0	0	0	0	0	0
230094721111	902,77	20,16	-8	28,16	32,16	0	0	0	0	0
230094721121	902,77	1884,84	-6	1890,84	0	0	0	0	0	0
230094721131	902,77	874,41	926,17	-5	0	0	0	46,76	93,52	0
230096733101	815,7	3560,3	2740,72	933,17	0	3,31	3,31	110,28	220,56	0
230096733111	815,7	1446,92	134,54	1330,65	397,48	0	0	0	0	18,27
230096733121	815,7	207,2	241,06	-2	0	0	0	0	0	31,86
230096733131	815,7	4146,64	2439,76	1868,33	0	0	0	97,73	195,46	63,72
230096815101	955,75	1729	1993	-4	0	0	0	0	0	260
230096815111	955,75	-0,99	-1	0,01	1,01	0	0	0	0	0
230096815131	955,75	-9	-6	-3	0	0	0	0	0	0
230096815141	955,75	1089,8	1162	-2	0	0	0	50,7	101,4	19,5
230096815151	955,75	1894	-10	1904	0	0	0	0	0	0
230096815161	955,75	1919,09	-6	1925,09	18,09	0	0	0	0	0
230096815171	955,75	951,79	-1	952,79	1,01	0	0	0	0	0
230098069101	1002,43	1900,63	-4	1904,63	8,04	0	0	0	0	0
230098069121	1002,43	952,24	-4	956,24	8,04	0	0	0	0	0
230098069131	1002,43	990,58	25,22	969,68	0	0	0	0	0	4,32
230098234101	683,95	1884,46	-4	1888,46	8,04	0	0	0	0	0
230098234111	683,95	3456,83	3810,03	-2	0	0	0	90,31	180,62	260,89
230098234131	683,95	3921,16	4133,11	-5	0	0	0	206,96	413,91	0
230099003101	1016,12	849,91	945,96	-4	0	0	0	19,9	39,8	72,15
230099003111	1016,12	3383,69	119,43	3280,57	442,81	0	0	0	0	16,31
230099003121	1016,12	38,94	43,25	-2	0	0	0	2,31	4,63	0
230099003131	1016,12	922,74	1064,67	-3	0	0	0	0	0	138,93
230099003141	1016,12	331,31	355,76	-3	0	0	0	15,91	31,81	5,54
230099003151	1016,12	2558,65	2712,43	-7	0	0	0	129,3	258,59	17,49
230099003171	1016,12	-12	-8	-4	0	0	0	0	0	0
230099361101	1007,37	560,17	591,92	-2	0	0	0	29,75	59,49	0
230099361111	1007,37	948,96	-4	952,96	8,04	0	0	0	0	0
230099361121	1007,37	1202,88	1268,4	-2	0	0	0	63,52	127,04	0
230099361131	1007,37	1809,62	101,28	1713,85	1718,85	0	0	5,51	11,03	0
230099610111	1673,52	1971,2	2087,77	-4	0	0	0	99,77	199,53	12,8
230099610121	1673,52	1919	-4	1923	8,04	0	0	0	0	0
230099610131	1673,52	1937,76	2143,98	-3	0	0	0	47,59	95,18	155,64
230100220111	1145,75	1999,73	2110,67	-5	0	0	0	105,93	211,87	0
230100220121	1145,75	2071,04	1303	938,21	0	0	0	0	0	170,17
230100220131	1145,75	1739,97	2002,86	-2	0	0	0	0	0	260,89
230100597101	897,7	1884,84	-6	1890,84	0	0	0	0	0	0
230100597111	897,7	-12	-8	-4	0	0	0	0	0	0
230100597121	897,7	896,62	944,92	-1	0	0	0	47,3	94,59	0
230100597131	897,7	902,25	952,84	-2	0	0	0	47,3	94,59	1,29
230101000101	928,11	945,01	-2	947,01	2,01	0	0	0	0	0
230101000111	928,11	2693,59	2851	-6	0	8,31	8,31	143,1	286,2	0
230101000121	928,11	1640,75	140	1520,25	1525,25	0	0	0	0	19,5
230101000131	928,11	603	696	-2	0	0	0	0	0	91
230101759111	627,18	1049,29	1106,78	-2	0	0	0	55,49	110,98	0
230101759121	627,18	10029,01	12644,48	-4	0	1978,89	1978,89	632,57	1265,15	0
230101759131	627,18	1453,83	1532,51	-2	0	0	0	76,68	153,35	0
230101830111	1181,25	1224,34	1411,48	-3	0	0	0	0	0	184,14
230101830121	1181,25	3406,83	2598	939,33	0	0	0	130,5	261	0
230102746101	795,85	1933,2	-4	1937,2	8,04	0	0	0	0	0
230102746111	795,85	-0,99	-2	1,01	2,01	0	0	0	0	0
230102746121	795,85	1929,35	-2	1931,35	2,01	0	0	0	0	0
230102746131	795,85	-11	-7	-4	0	0	0	0	0	0
230103396131	1373,97	5132,52	-4	5137,04	8,04	0,52	0,52	0	0	0
230103647111	634,5	3099,3	1240,7	1920,88	0	0	0	62,29	124,57	0
230103647131	634,5	763,64	809,52	-5	0	0	0	40,88	81,75	0
230103733101	1185,88	865,65	992	3,65	0	0	0	0	0	130
230103733131	1185,88	2065	1173	951	0	0	0	59	118	0
230103907111	767,61	898,3	949	-3	0	0	0	47,7	95,4	0
230103907121	767,61	1816,74	2091,1	-2	0	0	0	0	0	272,36
230103907131	767,61	251,39	293,3	-3	0	0	0	0	0	38,91
230105495111	754,43	819,29	865,83	-3	0	0	0	43,54	87,08	0
230105495121	754,43	783,67	828,33	-3	0	0	0	41,67	83,33	0
230105495131	754,43	1924,49	2094,1	-1	0	0	0	64,85	129,7	103,76
230105736101	1189,57	1729,27	1822,44	-2	0	0	0	91,17	182,34	0
230105736111	1189,57	749,09	789,57	-1	0	0	0	39,48	78,96	0
230105736131	1189,57	2290,31	2414,17	-3	0	0	0	120,86	241,72	0
230105810101	845,05	778,2	901,72	-5	0	0	0	0	0	118,52
230105810111	845,05	1498,9	1580	-2	0	0	0	79,1	158,2	0
230105810121	845,05	1536,26	1635,77	-4	0	0	0	73,7	147,39	21,82
230105829111	1470,22	4385,23	4836,03	-6	0	0	0	115,57	231,15	329,23
230105829121	1470,22	893,74	944,2	-3	0	0	0	47,46	94,92	0
230105829131	1470,22	1337,32	1412,24	-4	0	0	0	70,91	141,82	0
230106279101	1328,24	3392	3598	-2	0	0	0	165	330	39
230106279121	1328,24	1090,5	1149	-1	0	0	0	57,5	115	0
230106279131	1328,24	4601,93	4999	-1	0	146,07	146,07	250	500	0
230106450101	669,91	224,49	114,18	125,67	127,67	0	0	0	0	15,36
230106450111	669,91	1577,39	1817,44	-3	0	0	0	0	0	237,05
230106450121	669,91	1833,95	935,95	945,2	0	0	0	47,2	94,4	0
230107031101	1082,44	523,51	418,18	129,33	134,33	0	0	19,71	39,41	4,3
230107031102	1082,44	1041,39	1099,57	-3	0	0	0	55,18	110,36	0
230107031111	1082,44	1750,26	1930,45	-4	0	0	0	47,3	94,59	128,9
230107031121	1082,44	1890,09	1992,94	-3	0	0	0	99,85	199,69	0
230107031131	1082,44	893,62	942,92	-2	0	0	0	47,3	94,59	0
230107040121	502,59	1935,36	-8	1943,36	0	0	0	0	0	0
230107560101	809,17	964,09	-6	970,09	18,09	0	0	0	0	0
230107560111	809,17	4181,38	4595	-3	0	5,62	5,62	80	160	325
230107560121	809,17	2618,17	2759,33	-3	0	0	0	138,17	276,33	0
230108003101	913,79	1515	1612,24	-3	0	0	0	72,5	145	21,74
230108003121	913,79	1498,85	1598	-3	0	0	0	70,15	140,3	26
230109306111	2763,97	258,96	302	-3	0	0	0	0	0	40,04
230109306121	2763,97	1025,15	1083,68	-4	0	0	0	54,53	109,07	0
230109306131	2763,97	598,85	691,08	-2	0	0	0	0	0	90,23
230109306141	2763,97	2727,22	94,15	2645,96	518,64	0	0	0	0	12,89
230109306151	2763,97	2155,02	2275,23	-6	0	0	0	114,21	228,42	0
230109306161	2763,97	1870,35	-1	1871,35	1,01	0	0	0	0	0
230109306171	2763,97	1859,25	89,03	1775,13	1780,13	0	0	4,9	9,8	0
230110017101	1078,13	475,91	505,66	-5	0	0	0	24,75	49,5	0
230110017111	1078,13	2003,81	1111,33	948,2	0	0	0	55,72	111,43	0
230110017121	1078,13	2757,56	3034,08	-3	0	0	0	75,98	151,95	197,54
230110439101	737,16	-0,99	-1	0,01	1,01	0	0	0	0	0
230110439121	737,16	3450,36	1716	1885,21	0	0	0	46,85	93,7	104
230110439131	737,16	3987	4199	-2	0	0	0	210	420	0
230110659101	660,68	1790,48	1890,4	-5	0	0	0	94,92	189,84	0
230110659111	660,68	661,56	700,96	-4	0	0	0	35,4	70,8	0
230110659121	660,68	936,65	-8	944,65	0	0	0	0	0	0
230110659131	660,68	893,74	944,2	-3	0	0	0	47,46	94,92	0
230111214101	1261,55	1919,09	-6	1925,09	18,09	0	0	0	0	0
230111214111	1261,55	963,98	-2	965,98	2,01	0	0	0	0	0
230111214121	1261,55	1927,95	-2	1929,95	2,01	0	0	0	0	0
230111214131	1261,55	233,15	115,04	123,96	125,96	0	0	5,85	11,7	0
230111304101	672,17	3475,83	3725,39	-3	0	0	0	148,91	297,82	97,65
230111304111	672,17	2372,87	2501,07	-3	0	0	0	125,2	250,41	0
230111304121	672,17	1777,74	898,56	964,62	0	0	0	20,18	40,36	65,26
230111304131	672,17	900,26	952,52	-3	0	0	0	47,01	94,02	2,25
230111710101	1060,63	533,91	290,46	258,32	262,32	0	0	14,87	29,75	0
230111710111	1060,63	4080,01	4405,31	-4	0	25,32	25,32	173,52	347,04	122,45
230111710121	1060,63	1596,16	777,22	922,06	0	0	0	0	0	103,12
230111710131	1060,63	-9	-6	-3	0	0	0	0	0	0
230112024101	808,32	1750,01	-1	1751,01	1,01	0	0	0	0	0
230112024111	808,32	1897	-8	1905	0	0	0	0	0	0
230112024121	808,32	1912,04	-4	1916,04	8,04	0	0	0	0	0
230112024131	808,32	5794,46	6364,67	-2	0	89,87	89,87	218,33	436,67	260
230112292101	457,05	1406,65	1484	-3	0	0	0	74,35	148,7	0
230112292111	457,05	4549,22	4797	-3	0	4,78	4,78	240	480	0
230112450101	1152,83	24459,48	30262,67	808,5	0	5098,36	5098,36	1513,33	3026,67	0
230112450131	1152,83	11900,75	10598,88	3288,3	0	1456,24	1456,24	530,19	1060,39	0
230115160111	1018,79	2065,09	2224,26	-7	0	0	0	86,59	173,18	65,58
230115160121	1018,79	4272,67	4711,85	-6	0	0	0	112,91	225,83	320,26
230115410111	621,02	3346,87	1533,87	1889,84	0	0	0	76,84	153,69	0
230115410131	621,02	994,46	65,89	932,17	0	0	0	3,59	7,19	0
230115576101	288,97	1926,48	-3	1929,48	6,04	0	0	0	0	0
230115576111	288,97	2	9	-6	0	0	0	1	2	0
230115576121	288,97	4,81	8,48	-3	0	0	0	0,67	1,35	0
230115576131	288,97	30,29	36,36	-3	0	0	0	1,45	2,89	1,62
230115576141	288,97	2297,9	469,93	1889,84	0	0	0	0	0	61,87
230115576151	288,97	1125,14	270,3	868,75	873,75	0	0	13,92	27,83	0
230115576161	288,97	1933,2	-4	1937,2	8,04	0	0	0	0	0
230115576171	288,97	857,63	988,53	-2	0	0	0	0	0	128,9
230115678101	828,84	6714,86	5131,94	1868,34	0	8,42	8,42	244,08	488,17	32,92
230115678111	828,84	3278,01	550,65	2755,55	506,96	0	0	28,18	56,36	0
230115678131	828,84	6239,75	486,13	6370,67	0	553,33	553,33	0	0	63,72
230115733101	1039,79	1344,08	405,9	958,82	0	0	0	20,65	41,29	0
230115733121	1039,79	1061,61	1118,59	-1	0	0	0	55,98	111,96	0
230116230101	2206,81	945,78	-4	949,78	0	0	0	0	0	0
